INCKEYNO,STHAR_TARIH,FISNO,SIRA,STOK_KODU,STHAR_CARIKOD,STHAR_GCMIK,STHAR_NF,GONDERILEN,KALAN,SIPARIS_TEMSILCI,DEPARTMAN,STHAR_GCKOD,DOLAR_KURU,STHAR_KOD1,STHAR_KOD2,TUTAR_USD,DURUM,YIL,AY,HAFTA,ODEKOD,ODEME_ACIKLAMA,PESINAT_ORANI,VADE_GUNU,PESIN_TUTAR,VADELI_TUTAR,RPT,KACINCI_SIPARIS
106529,2024-11-26,SIP24003104,1,M00017,120.01.0023,144,614.008,130.53,13.47,Bahar Ö.,YURT_ICI,1,34.7,SK05,KA4,2548.0447,ACIK,2024,11,48,OD07,120 Gün Vadeli,0,120,0,2548.0447,1,33
106530,2024-11-26,SIP24003104,2,M00002,120.01.0023,5000,608.7034,5000,0,Bahar Ö.,YURT_ICI,1,34.7,SK11,KA5,87709.4236,KAPALI,2024,11,48,OD07,120 Gün Vadeli,0,120,0,87709.4236,1,33
106531,2024-11-26,SIP24003105,1,M00003,120.01.0004,960,319.8998,960,0,Bahar Ö.,YURT_ICI,1,34.7,SK01,KA6,8850.2538,KAPALI,2024,11,48,OD01,Peşin,1,0,8850.2538,0,1,195
106532,2024-11-26,SIP24003106,1,M00002,120.01.0006,8000,513.4544,8000,0,Bahar Ö.,YURT_ICI,1,34.7,SK11,KA5,118375.6542,KAPALI,2024,11,48,OD03,60 Gün Vadeli,0,60,0,118375.6542,1,117
106533,2024-11-26,SIP24003107,1,M00008,120.01.0023,4800,723.0141,4800,0,Bahar Ö.,YURT_ICI,1,34.7,SK01,KA2,100013.4778,KAPALI,2024,11,48,OD08,Akreditif,0.2,75,20002.6956,80010.7822,0,34
106534,2024-11-27,SIP24003108,1,M00009,120.01.0068,240,530.6102,240,0,Cem A.,YURT_ICI,1,34.7,SK01,KA1,3669.9265,KAPALI,2024,11,48,OD05,%30 Peşin + 60 Gün,0.3,60,1100.9779,2568.9486,1,14
106535,2024-11-27,SIP24003109,1,M00029,120.01.0013,360,237.6566,360,0,Deniz Y.,YURT_DISI,1,34.7,SK02,KA2,2465.6016,KAPALI,2024,11,48,OD03,60 Gün Vadeli,0,60,0,2465.6016,1,59
106536,2024-11-27,SIP24003109,2,M00128,120.01.0013,288,479.5918,288,0,Deniz Y.,YURT_DISI,1,34.7,SK01,KA4,3980.4737,KAPALI,2024,11,48,OD03,60 Gün Vadeli,0,60,0,3980.4737,1,59
106537,2024-11-27,STK24000465,1,M00007,120.01.0021,960,602.3683,960,0,Bahar Ö.,YURT_ICI,1,34.7,SK04,KA5,16664.9443,KAPALI,2024,11,48,OD06,%50 Peşin + 45 Gün,0.5,45,8332.4721,8332.4721,1,37
106538,2024-11-27,STK24000465,2,M00307,120.01.0021,20000,284.6478,20000,0,Bahar Ö.,YURT_ICI,1,34.7,SK01,KA4,164062.1326,KAPALI,2024,11,48,OD06,%50 Peşin + 45 Gün,0.5,45,82031.0663,82031.0663,1,37
106539,2024-11-27,STK24000465,3,M00014,120.01.0021,2880,260.69,2880,0,Bahar Ö.,YURT_ICI,1,34.7,SK01,KA6,21636.5187,KAPALI,2024,11,48,OD06,%50 Peşin + 45 Gün,0.5,45,10818.2594,10818.2594,1,37
106540,2024-11-27,SIP24003110,1,M00006,120.01.0025,2400,581.0779,2400,0,Elif S.,YURT_DISI,1,34.7,SK08,KA4,40189.8259,KAPALI,2024,11,48,OD07,120 Gün Vadeli,0,120,0,40189.8259,1,33
106541,2024-11-27,SIP24003110,2,M00002,120.01.0025,3000,485.3958,3000,0,Elif S.,YURT_DISI,1,34.7,SK11,KA5,41965.0548,KAPALI,2024,11,48,OD07,120 Gün Vadeli,0,120,0,41965.0548,1,33
106542,2024-11-27,SIP24003110,3,M00004,120.01.0025,5760,616.0408,5760,0,Elif S.,YURT_DISI,1,34.7,SK01,KA6,102259.2221,KAPALI,2024,11,48,OD07,120 Gün Vadeli,0,120,0,102259.2221,0,33
106543,2024-11-27,SIP24003111,1,M00100,120.01.0001,1440,318.7861,1440,0,Elif S.,YURT_DISI,1,34.7,SK01,KA2,13229.1638,KAPALI,2024,11,48,OD05,%30 Peşin + 60 Gün,0.3,60,3968.7491,9260.4147,1,395
106544,2024-11-27,SIP24003111,2,M00032,120.01.0001,960,617.7628,960,0,Elif S.,YURT_DISI,1,34.7,SK11,KA5,17090.844,KAPALI,2024,11,48,OD05,%30 Peşin + 60 Gün,0.3,60,5127.2532,11963.5908,1,395
106545,2024-11-27,SIP24003111,3,M00217,120.01.0001,960,314.6695,960,0,Elif S.,YURT_DISI,1,34.7,SK04,KA5,8705.5539,KAPALI,2024,11,48,OD05,%30 Peşin + 60 Gün,0.3,60,2611.6662,6093.8877,1,395
106546,2024-11-27,SIP24003112,1,M00015,120.01.0058,960,548.3148,960,0,Selim K.,YURT_ICI,1,34.7,SK01,KA3,15169.5161,KAPALI,2024,11,48,OD02,30 Gün Vadeli,0,30,0,15169.5161,1,16
106547,2024-11-27,SIP24003113,1,M00052,120.01.0079,8000,422.9964,8000,0,Deniz Y.,YURT_DISI,1,34.7,SK01,KA1,97520.7839,KAPALI,2024,11,48,OD07,120 Gün Vadeli,0,120,0,97520.7839,1,11
106548,2024-11-27,SIP24003113,2,M00012,120.01.0079,576,242.7351,576,0,Deniz Y.,YURT_DISI,1,34.7,SK01,KA1,4029.2628,KAPALI,2024,11,48,OD07,120 Gün Vadeli,0,120,0,4029.2628,1,11
106549,2024-11-27,SIP24003114,1,M00004,120.01.0053,288,713.7581,288,0,Selim K.,YURT_ICI,1,34.7,SK01,KA6,5923.9865,KAPALI,2024,11,48,OD03,60 Gün Vadeli,0,60,0,5923.9865,1,19
106550,2024-11-27,SIP24003114,2,M00001,120.01.0053,600,401.2302,600,0,Selim K.,YURT_ICI,1,34.7,SK12,KA2,6937.698,KAPALI,2024,11,48,OD03,60 Gün Vadeli,0,60,0,6937.698,1,19
106551,2024-11-27,SIP24003114,3,M00001,120.01.0053,20000,333.1265,20000,0,Selim K.,YURT_ICI,1,34.7,SK12,KA2,192003.7464,KAPALI,2024,11,48,OD03,60 Gün Vadeli,0,60,0,192003.7464,1,19
106552,2024-11-27,SIP24003115,1,M00001,120.01.0019,20000,396.4278,18657.34,1342.66,Cem A.,YURT_ICI,1,34.7,SK12,KA2,228488.6455,ACIK,2024,11,48,OD05,%30 Peşin + 60 Gün,0.3,60,68546.5936,159942.0518,1,54
106553,2024-11-27,SIP24003115,2,M00003,120.01.0019,1440,285.9811,1440,0,Cem A.,YURT_ICI,1,34.7,SK01,KA6,11867.8036,KAPALI,2024,11,48,OD05,%30 Peşin + 60 Gün,0.3,60,3560.3411,8307.4625,1,54
106554,2024-11-27,STKB24000202,1,M00012,120.01.0003,2400,230.4639,2400,0,Pelin R.,BASKILI,1,34.7,SK01,KA1,15939.8663,KAPALI,2024,11,48,OD04,90 Gün Vadeli,0,90,0,15939.8663,1,264
106555,2024-11-27,SIP24003116,1,M00006,120.01.0006,288,680.9063,288,0,Bahar Ö.,YURT_ICI,1,34.7,SK08,KA4,5651.3261,KAPALI,2024,11,48,OD05,%30 Peşin + 60 Gün,0.3,60,1695.3978,3955.9283,1,118
106556,2024-11-27,SIP24003117,1,M00007,120.01.0018,2400,568.9538,2400,0,Nurhan T.,YURT_ICI,1,34.7,SK04,KA5,39351.2715,KAPALI,2024,11,48,OD05,%30 Peşin + 60 Gün,0.3,60,11805.3815,27545.8901,1,57
106557,2024-11-27,SIP24003117,2,M00002,120.01.0018,1200,594.9871,1200,0,Nurhan T.,YURT_ICI,1,34.7,SK11,KA5,20575.9228,KAPALI,2024,11,48,OD05,%30 Peşin + 60 Gün,0.3,60,6172.7768,14403.146,0,57
106558,2024-11-27,SIP24003118,1,M00001,120.01.0051,2000,325.2651,2000,0,Cem A.,YURT_ICI,1,34.7,SK12,KA2,18747.268,KAPALI,2024,11,48,OD06,%50 Peşin + 45 Gün,0.5,45,9373.634,9373.634,1,12
106559,2024-11-28,SIP24003119,1,M00003,120.01.0139,960,305.8181,960,0,Deniz Y.,YURT_DISI,1,34.7,SK01,KA6,8460.6737,KAPALI,2024,11,48,OD07,120 Gün Vadeli,0,120,0,8460.6737,1,8
106560,2024-11-28,SIP24003120,1,M00027,120.01.0008,12000,297.5083,12000,0,Selim K.,YURT_ICI,1,34.7,SK09,KA4,102884.7147,KAPALI,2024,11,48,OD06,%50 Peşin + 45 Gün,0.5,45,51442.3573,51442.3573,0,120
106561,2024-11-28,SIP24003120,2,M00186,120.01.0008,360,125.511,360,0,Selim K.,YURT_ICI,1,34.7,SK10,KA6,1302.1314,KAPALI,2024,11,48,OD06,%50 Peşin + 45 Gün,0.5,45,651.0657,651.0657,1,120
106562,2024-11-28,SIP24003120,3,M00054,120.01.0008,5760,210.7313,5760,0,Selim K.,YURT_ICI,1,34.7,SK11,KA3,34980.1812,KAPALI,2024,11,48,OD06,%50 Peşin + 45 Gün,0.5,45,17490.0906,17490.0906,1,120
106563,2024-11-28,SIP24003120,4,M00110,120.01.0008,960,527.177,960,0,Selim K.,YURT_ICI,1,34.7,SK05,KA1,14584.7239,KAPALI,2024,11,48,OD06,%50 Peşin + 45 Gün,0.5,45,7292.362,7292.362,1,120
106564,2024-11-28,SIP24003121,1,M00007,120.01.0032,1440,557.3015,1440,0,Selim K.,YURT_ICI,1,34.7,SK04,KA5,23127.2092,KAPALI,2024,11,48,OD08,Akreditif,0.2,75,4625.4418,18501.7674,1,38
106565,2024-11-28,SIP24003121,2,M00021,120.01.0032,960,230.4793,960,0,Selim K.,YURT_ICI,1,34.7,SK12,KA5,6376.3726,KAPALI,2024,11,48,OD08,Akreditif,0.2,75,1275.2745,5101.0981,1,38
106566,2024-11-28,SIP24003122,1,M00010,120.01.0041,1200,448.161,1200,0,Kaan M.,BASKILI,1,34.7,SK01,KA3,15498.3631,KAPALI,2024,11,48,OD01,Peşin,1,0,15498.3631,0,1,23
106567,2024-11-28,SIP24003123,1,M00004,120.01.0008,576,734.3647,576,0,Selim K.,YURT_ICI,1,34.7,SK01,KA6,12190.0308,KAPALI,2024,11,48,OD07,120 Gün Vadeli,0,120,0,12190.0308,1,121
106568,2024-11-28,STK24000466,1,M00051,120.01.0124,2880,274.0259,2880,0,Bahar Ö.,YURT_ICI,1,34.7,SK02,KA5,22743.36,KAPALI,2024,11,48,OD05,%30 Peşin + 60 Gün,0.3,60,6823.008,15920.352,1,5
106569,2024-11-28,SIP24003124,1,M00001,120.01.0001,20000,348.901,20000,0,Elif S.,YURT_DISI,1,34.7,SK12,KA2,201095.6772,KAPALI,2024,11,48,OD02,30 Gün Vadeli,0,30,0,201095.6772,1,396
106570,2024-11-28,SIP24003125,1,M00009,120.01.0066,600,570.9824,600,0,Nurhan T.,YURT_ICI,1,34.7,SK01,KA1,9872.8945,KAPALI,2024,11,48,OD07,120 Gün Vadeli,0,120,0,9872.8945,0,13
106571,2024-11-28,SIP24003126,1,M00015,120.01.0031,72,541.1244,72,0,Bahar Ö.,YURT_ICI,1,34.7,SK01,KA3,1122.7941,KAPALI,2024,11,48,OD08,Akreditif,0.2,75,224.5588,898.2353,0,27
106572,2024-11-28,SIP24003127,1,M00104,120.01.0008,2000,307.8105,2000,0,Selim K.,YURT_ICI,1,34.7,SK04,KA6,17741.2392,KAPALI,2024,11,48,OD03,60 Gün Vadeli,0,60,0,17741.2392,1,122
106573,2024-11-28,SIP24003127,2,M00011,120.01.0008,1200,477.9244,1200,0,Selim K.,YURT_ICI,1,34.7,SK01,KA3,16527.645,KAPALI,2024,11,48,OD03,60 Gün Vadeli,0,60,0,16527.645,1,122
106574,2024-11-28,SIP24003128,1,M00077,120.01.0002,2400,501.0652,1914.44,485.56,Cem A.,YURT_ICI,1,34.7,SK04,KA5,34655.8063,ACIK,2024,11,48,OD06,%50 Peşin + 45 Gün,0.5,45,17327.9031,17327.9031,0,278
106575,2024-11-28,SIP24003128,2,M00055,120.01.0002,1440,538.9293,1440,0,Cem A.,YURT_ICI,1,34.7,SK02,KA5,22364.7894,KAPALI,2024,11,48,OD06,%50 Peşin + 45 Gün,0.5,45,11182.3947,11182.3947,0,278
106576,2024-11-28,SIP24003129,1,M00011,120.01.0037,3000,422.255,3000,0,Cem A.,YURT_ICI,1,34.7,SK01,KA3,36506.196,KAPALI,2024,11,48,OD07,120 Gün Vadeli,0,120,0,36506.196,0,17
106577,2024-11-28,SIP24003130,1,M00001,120.01.0001,1200,386.4611,1200,0,Elif S.,YURT_DISI,1,34.7,SK12,KA2,13364.649,KAPALI,2024,11,48,OD06,%50 Peşin + 45 Gün,0.5,45,6682.3245,6682.3245,1,397
106578,2024-11-28,SIP24003131,1,M00006,120.01.0001,3840,626.395,3840,0,Elif S.,YURT_DISI,1,34.7,SK08,KA4,69318.6398,KAPALI,2024,11,48,OD01,Peşin,1,0,69318.6398,0,0,398
106579,2024-11-28,SIP24003131,2,M00002,120.01.0001,600,492.248,600,0,Elif S.,YURT_DISI,1,34.7,SK11,KA5,8511.4928,KAPALI,2024,11,48,OD01,Peşin,1,0,8511.4928,0,1,398
106580,2024-11-28,SIP24003131,3,M00168,120.01.0001,9600,197.2607,9600,0,Elif S.,YURT_DISI,1,34.7,SK01,KA6,54573.5654,KAPALI,2024,11,48,OD01,Peşin,1,0,54573.5654,0,1,398
106581,2024-11-28,SIP24003131,4,M00004,120.01.0001,288,725.7791,288,0,Elif S.,YURT_DISI,1,34.7,SK01,KA6,6023.7574,KAPALI,2024,11,48,OD01,Peşin,1,0,6023.7574,0,1,398
106582,2024-11-29,SIP24003132,1,M00002,120.01.0024,1200,497.7636,1200,0,Cem A.,YURT_ICI,1,34.7,SK11,KA5,17213.7268,KAPALI,2024,11,48,OD05,%30 Peşin + 60 Gün,0.3,60,5164.118,12049.6088,1,34
106583,2024-11-29,SIP24003133,1,M00004,120.01.0015,2400,702.077,2400,0,Selim K.,YURT_ICI,1,34.7,SK01,KA6,48558.6398,KAPALI,2024,11,48,OD04,90 Gün Vadeli,0,90,0,48558.6398,1,55
106584,2024-11-29,SIP24003133,2,M00022,120.01.0015,2400,171.2062,2400,0,Selim K.,YURT_ICI,1,34.7,SK07,KA1,11841.351,KAPALI,2024,11,48,OD04,90 Gün Vadeli,0,90,0,11841.351,1,55
106585,2024-11-29,SIP24003134,1,M00018,120.01.0001,576,167.0666,576,0,Elif S.,YURT_DISI,1,34.7,SK07,KA3,2773.2093,KAPALI,2024,11,48,OD06,%50 Peşin + 45 Gün,0.5,45,1386.6046,1386.6046,1,399
106586,2024-11-29,SIP24003135,1,M00005,120.01.0069,3840,248.2134,3840,0,Selim K.,YURT_ICI,1,34.7,SK04,KA3,27467.9959,KAPALI,2024,11,48,OD02,30 Gün Vadeli,0,30,0,27467.9959,1,8
106587,2024-11-29,SIP24003135,2,M00001,120.01.0069,20000,356.6018,20000,0,Selim K.,YURT_ICI,1,34.7,SK12,KA2,205534.1787,KAPALI,2024,11,48,OD02,30 Gün Vadeli,0,30,0,205534.1787,1,8
106588,2024-11-29,SIP24003136,1,M00003,120.01.0039,144,311.9391,144,0,Bahar Ö.,YURT_ICI,1,34.7,SK01,KA6,1294.5023,KAPALI,2024,11,48,OD06,%50 Peşin + 45 Gün,0.5,45,647.2512,647.2512,1,18
106589,2024-11-29,SIP24003137,1,M00001,120.01.0049,5000,344.648,5000,0,Kaan M.,BASKILI,1,34.7,SK12,KA2,49661.0951,KAPALI,2024,11,48,OD08,Akreditif,0.2,75,9932.219,39728.8761,1,10
106590,2024-11-29,SIP24003138,1,M00002,120.01.0066,8000,559.8219,8000,0,Nurhan T.,YURT_ICI,1,34.7,SK11,KA5,129065.5677,KAPALI,2024,11,48,OD06,%50 Peşin + 45 Gün,0.5,45,64532.7838,64532.7838,1,14
106591,2024-11-29,SIP24003138,2,M00168,120.01.0066,3840,204.9206,3840,0,Nurhan T.,YURT_ICI,1,34.7,SK01,KA6,22677.0923,KAPALI,2024,11,48,OD06,%50 Peşin + 45 Gün,0.5,45,11338.5462,11338.5462,1,14
106592,2024-11-29,SIP24003139,1,M00002,120.01.0088,20000,493.5333,20000,0,Nurhan T.,YURT_ICI,1,34.7,SK11,KA5,284457.2334,KAPALI,2024,11,48,OD05,%30 Peşin + 60 Gün,0.3,60,85337.17,199120.0634,0,9
106593,2024-11-29,SIP24003139,2,M00085,120.01.0088,2400,374.368,2400,0,Nurhan T.,YURT_ICI,1,34.7,SK01,KA2,25892.8876,KAPALI,2024,11,48,OD05,%30 Peşin + 60 Gün,0.3,60,7767.8663,18125.0213,1,9
106594,2024-11-29,SIP24003140,1,M00004,120.01.0020,5760,729.9813,5760,0,Nurhan T.,YURT_ICI,1,34.7,SK01,KA6,121172.6884,KAPALI,2024,11,48,OD08,Akreditif,0.2,75,24234.5377,96938.1507,0,42
106595,2024-11-29,SIP24003141,1,M00012,120.01.0013,288,247.692,288,0,Deniz Y.,YURT_DISI,1,34.7,SK01,KA1,2055.7722,KAPALI,2024,11,48,OD02,30 Gün Vadeli,0,30,0,2055.7722,1,60
106596,2024-11-29,SIP24003141,2,M00073,120.01.0013,600,62.2938,600,0,Deniz Y.,YURT_DISI,1,34.7,SK11,KA2,1077.1262,KAPALI,2024,11,48,OD02,30 Gün Vadeli,0,30,0,1077.1262,0,60
106597,2024-11-29,SIP24003142,1,M00037,120.01.0040,144,323.0914,144,0,Kaan M.,BASKILI,1,34.7,SK01,KA3,1340.7828,KAPALI,2024,11,48,OD05,%30 Peşin + 60 Gün,0.3,60,402.2348,938.548,1,18
106598,2024-11-29,SIP24003142,2,M00001,120.01.0040,12000,390.09,12000,0,Kaan M.,BASKILI,1,34.7,SK12,KA2,134901.4409,KAPALI,2024,11,48,OD05,%30 Peşin + 60 Gün,0.3,60,40470.4323,94431.0086,1,18
106599,2024-11-29,SIP24003143,1,M00069,120.01.0022,1440,419.9156,952.46,487.54,Bahar Ö.,YURT_ICI,1,34.7,SK01,KA6,17425.8923,ACIK,2024,11,48,OD02,30 Gün Vadeli,0,30,0,17425.8923,1,41
106600,2024-12-02,SIP24003144,1,M00176,120.01.0015,720,375.178,720,0,Selim K.,YURT_ICI,1,35.15,SK01,KA4,7685.0117,KAPALI,2024,12,49,OD04,90 Gün Vadeli,0,90,0,7685.0117,1,56
106601,2024-12-02,SIP24003145,1,M00001,120.01.0008,12000,359.8155,12000,0,Selim K.,YURT_ICI,1,35.15,SK12,KA2,122838.862,KAPALI,2024,12,49,OD04,90 Gün Vadeli,0,90,0,122838.862,1,123
106602,2024-12-02,SIP24003146,1,M00003,120.01.0001,2400,294.4782,2400,0,Elif S.,YURT_DISI,1,35.15,SK01,KA6,20106.6196,KAPALI,2024,12,49,OD03,60 Gün Vadeli,0,60,0,20106.6196,1,400
106603,2024-12-02,SIP24003146,2,M00003,120.01.0001,144,268.764,144,0,Elif S.,YURT_DISI,1,35.15,SK01,KA6,1101.0531,KAPALI,2024,12,49,OD03,60 Gün Vadeli,0,60,0,1101.0531,1,400
106604,2024-12-02,SIP24003146,3,M00003,120.01.0001,144,292.1907,102.15,41.85,Elif S.,YURT_DISI,1,35.15,SK01,KA6,1197.0259,ACIK,2024,12,49,OD03,60 Gün Vadeli,0,60,0,1197.0259,1,400
106605,2024-12-02,SIP24003147,1,M00001,120.01.0046,5000,345.952,5000,0,Kaan M.,BASKILI,1,35.15,SK12,KA2,49210.8108,KAPALI,2024,12,49,OD01,Peşin,1,0,49210.8108,0,0,20
106606,2024-12-02,SIP24003148,1,M00002,120.01.0009,5000,592.5847,5000,0,Bahar Ö.,YURT_ICI,1,35.15,SK11,KA5,84293.6984,KAPALI,2024,12,49,OD05,%30 Peşin + 60 Gün,0.3,60,25288.1095,59005.5889,1,75
106607,2024-12-02,SIP24003148,2,M00002,120.01.0009,600,565.8542,600,0,Bahar Ö.,YURT_ICI,1,35.15,SK11,KA5,9658.9622,KAPALI,2024,12,49,OD05,%30 Peşin + 60 Gün,0.3,60,2897.6887,6761.2735,1,75
106608,2024-12-02,SIP24003148,3,M00005,120.01.0009,576,273.4351,576,0,Bahar Ö.,YURT_ICI,1,35.15,SK04,KA3,4480.7573,KAPALI,2024,12,49,OD05,%30 Peşin + 60 Gün,0.3,60,1344.2272,3136.5301,1,75
106609,2024-12-02,SIP24003148,4,M00065,120.01.0009,1920,577.2073,1920,0,Bahar Ö.,YURT_ICI,1,35.15,SK01,KA4,31528.8198,KAPALI,2024,12,49,OD05,%30 Peşin + 60 Gün,0.3,60,9458.6459,22070.1739,0,75
106610,2024-12-03,SIP24003149,1,M00243,120.01.0013,960,462.1508,960,0,Deniz Y.,YURT_DISI,1,35.15,SK08,KA4,12622.0418,KAPALI,2024,12,49,OD06,%50 Peşin + 45 Gün,0.5,45,6311.0209,6311.0209,0,61
106611,2024-12-03,SIP24003149,2,M00052,120.01.0013,8000,430.5099,8000,0,Deniz Y.,YURT_DISI,1,35.15,SK01,KA1,97982.3385,KAPALI,2024,12,49,OD06,%50 Peşin + 45 Gün,0.5,45,48991.1692,48991.1692,1,61
106612,2024-12-03,SIP24003149,3,M00024,120.01.0013,144,254.7062,144,0,Deniz Y.,YURT_DISI,1,35.15,SK11,KA1,1043.4621,KAPALI,2024,12,49,OD06,%50 Peşin + 45 Gün,0.5,45,521.731,521.731,1,61
106613,2024-12-03,SIP24003149,4,M00001,120.01.0013,8000,342.2333,8000,0,Deniz Y.,YURT_DISI,1,35.15,SK12,KA2,77890.936,KAPALI,2024,12,49,OD06,%50 Peşin + 45 Gün,0.5,45,38945.468,38945.468,0,61
106614,2024-12-03,SIP24003150,1,M00009,120.01.0083,240,522.1364,240,0,Kaan M.,BASKILI,1,35.15,SK01,KA1,3565.085,KAPALI,2024,12,49,OD05,%30 Peşin + 60 Gün,0.3,60,1069.5255,2495.5595,0,12
106615,2024-12-03,SIP24003151,1,M00004,120.01.0069,3840,633.3357,2838.38,1001.62,Selim K.,YURT_ICI,1,35.15,SK01,KA6,69189.4477,ACIK,2024,12,49,OD02,30 Gün Vadeli,0,30,0,69189.4477,1,9
106616,2024-12-03,STKB24000203,1,M00002,120.01.0005,12000,514.4234,12000,0,Selim K.,YURT_ICI,1,35.15,SK11,KA5,175621.0754,KAPALI,2024,12,49,OD06,%50 Peşin + 45 Gün,0.5,45,87810.5377,87810.5377,1,145
106617,2024-12-03,SIP24003152,1,M00007,120.01.0003,3840,512.1412,3840,0,Pelin R.,BASKILI,1,35.15,SK04,KA5,55949.4227,KAPALI,2024,12,49,OD01,Peşin,1,0,55949.4227,0,1,265
106618,2024-12-03,SIP24003153,1,M00291,120.01.0008,360,422.6806,360,0,Selim K.,YURT_ICI,1,35.15,SK01,KA6,4329.0189,KAPALI,2024,12,49,OD07,120 Gün Vadeli,0,120,0,4329.0189,1,124
106619,2024-12-03,SIP24003154,1,M00038,120.01.0004,1200,500.5372,1200,0,Bahar Ö.,YURT_ICI,1,35.15,SK01,KA2,17088.041,KAPALI,2024,12,49,OD07,120 Gün Vadeli,0,120,0,17088.041,0,196
106620,2024-12-03,SIP24003154,2,M00008,120.01.0004,7200,652.5884,7200,0,Bahar Ö.,YURT_ICI,1,35.15,SK01,KA2,133673.8686,KAPALI,2024,12,49,OD07,120 Gün Vadeli,0,120,0,133673.8686,1,196
106621,2024-12-03,SIP24003155,1,M00010,120.01.0002,720,433.2482,720,0,Cem A.,YURT_ICI,1,35.15,SK01,KA3,8874.5008,KAPALI,2024,12,49,OD08,Akreditif,0.2,75,1774.9002,7099.6006,1,279
106622,2024-12-03,SIP24003156,1,M00017,120.01.0003,288,647.0719,288,0,Pelin R.,BASKILI,1,35.15,SK05,KA4,5301.7555,KAPALI,2024,12,49,OD07,120 Gün Vadeli,0,120,0,5301.7555,1,266
106623,2024-12-03,SIP24003156,2,M00004,120.01.0003,576,745.7304,576,0,Pelin R.,BASKILI,1,35.15,SK01,KA6,12220.2194,KAPALI,2024,12,49,OD07,120 Gün Vadeli,0,120,0,12220.2194,1,266
106624,2024-12-03,SIP24003157,1,M00005,120.01.0003,288,299.1234,145.91,142.09,Pelin R.,BASKILI,1,35.15,SK04,KA3,2450.8546,ACIK,2024,12,49,OD05,%30 Peşin + 60 Gün,0.3,60,735.2564,1715.5982,1,267
106625,2024-12-04,SIP24003158,1,M00115,120.01.0020,2400,87.8577,2400,0,Nurhan T.,YURT_ICI,1,35.15,SK05,KA1,5998.8188,KAPALI,2024,12,49,OD03,60 Gün Vadeli,0,60,0,5998.8188,1,43
106626,2024-12-04,SIP24003159,1,M00011,120.01.0062,1200,472.5571,1200,0,Cem A.,YURT_ICI,1,35.15,SK01,KA3,16132.8171,KAPALI,2024,12,49,OD06,%50 Peşin + 45 Gün,0.5,45,8066.4086,8066.4086,0,10
106627,2024-12-04,SIP24003159,2,M00008,120.01.0062,360,644.6471,360,0,Cem A.,YURT_ICI,1,35.15,SK01,KA2,6602.3601,KAPALI,2024,12,49,OD06,%50 Peşin + 45 Gün,0.5,45,3301.18,3301.18,0,10
106628,2024-12-04,STK24000467,1,M00158,120.01.0016,1920,184.587,1920,0,Cem A.,YURT_ICI,1,35.15,SK01,KA3,10082.7038,KAPALI,2024,12,49,OD06,%50 Peşin + 45 Gün,0.5,45,5041.3519,5041.3519,1,59
106629,2024-12-04,SIP24003160,1,M00005,120.01.0017,9600,257.4357,9600,0,Selim K.,YURT_ICI,1,35.15,SK04,KA3,70309.608,KAPALI,2024,12,49,OD07,120 Gün Vadeli,0,120,0,70309.608,1,42
106630,2024-12-04,SIP24003160,2,M00029,120.01.0017,240,269.8489,240,0,Selim K.,YURT_ICI,1,35.15,SK02,KA2,1842.496,KAPALI,2024,12,49,OD07,120 Gün Vadeli,0,120,0,1842.496,0,42
106631,2024-12-04,SIP24003160,3,M00075,120.01.0017,1440,119.3452,1440,0,Selim K.,YURT_ICI,1,35.15,SK01,KA3,4889.2486,KAPALI,2024,12,49,OD07,120 Gün Vadeli,0,120,0,4889.2486,1,42
106632,2024-12-04,STK24000468,1,M00013,120.01.0002,144,483.5979,144,0,Cem A.,YURT_ICI,1,35.15,SK10,KA3,1981.1692,KAPALI,2024,12,49,OD01,Peşin,1,0,1981.1692,0,1,280
106633,2024-12-04,STK24000468,2,M00003,120.01.0002,240,316.5839,240,0,Cem A.,YURT_ICI,1,35.15,SK01,KA6,2161.597,KAPALI,2024,12,49,OD01,Peşin,1,0,2161.597,0,0,280
106634,2024-12-04,STK24000468,3,M00009,120.01.0002,360,574.9054,360,0,Cem A.,YURT_ICI,1,35.15,SK01,KA1,5888.0781,KAPALI,2024,12,49,OD01,Peşin,1,0,5888.0781,0,1,280
106635,2024-12-04,STK24000468,4,M00002,120.01.0002,1200,554.4676,1200,0,Cem A.,YURT_ICI,1,35.15,SK11,KA5,18929.1926,KAPALI,2024,12,49,OD01,Peşin,1,0,18929.1926,0,1,280
106636,2024-12-04,SIP24003161,1,M00224,120.01.0010,720,522.9736,720,0,Selim K.,YURT_ICI,1,35.15,SK11,KA4,10712.4038,KAPALI,2024,12,49,OD01,Peşin,1,0,10712.4038,0,1,80
106637,2024-12-04,SIP24003162,1,M00007,120.01.0008,960,479.4979,810.02,149.98,Selim K.,YURT_ICI,1,35.15,SK04,KA5,13095.8175,ACIK,2024,12,49,OD08,Akreditif,0.2,75,2619.1635,10476.654,1,125
106638,2024-12-04,STKB24000204,1,M00037,120.01.0001,144,291.4192,144,0,Elif S.,YURT_DISI,1,35.15,SK01,KA3,1193.8653,KAPALI,2024,12,49,OD05,%30 Peşin + 60 Gün,0.3,60,358.1596,835.7057,1,401
