INCKEYNO,STHAR_TARIH,FISNO,SIRA,STOK_KODU,STHAR_CARIKOD,STHAR_GCMIK,STHAR_NF,GONDERILEN,KALAN,SIPARIS_TEMSILCI,DEPARTMAN,STHAR_GCKOD,DOLAR_KURU,STHAR_KOD1,STHAR_KOD2,TUTAR_USD,DURUM,YIL,AY,HAFTA,ODEKOD,ODEME_ACIKLAMA,PESINAT_ORANI,VADE_GUNU,PESIN_TUTAR,VADELI_TUTAR,RPT,KACINCI_SIPARIS,MUSTERI_SIP_NO,TESLIM_YERI,EK_ACIKLAMA_1,EK_ACIKLAMA_2,EK_ACIKLAMA_3_MALZEME,EK_ACIKLAMA_4,EK_ACIKLAMA_5
108709,2025-05-07,SIP25004052,1,M00288,120.01.0013,240,73.8632,240,0,Bahar Ö.,YURT_ICI,1,38.6667,SK01,KA4,458.4608,KAPALI,2025,5,19,OD03,60 Gün Vadeli,0,60,0,458.4608,1,96,PO-29912,Müşteri Deposu,Geçme Kapak,12 adet/koli,"Teneke 0,18mm",Kolili,Acil
108710,2025-05-07,SIP25004053,1,M00201,120.01.0082,1800,594.7728,1800,0,Selim K.,YURT_ICI,1,38.6667,SK07,KA1,27687.6754,KAPALI,2025,5,19,OD02,30 Gün Vadeli,0,30,0,27687.6754,1,11,PO-14118,Fabrika Teslim,Kolay Açılır,60 adet/koli,"Teneke 0,22mm",Kolili,
108711,2025-05-07,SIP25004053,2,M00058,120.01.0082,360,783.7858,360,0,Selim K.,YURT_ICI,1,38.6667,SK03,KA1,7297.3098,KAPALI,2025,5,19,OD02,30 Gün Vadeli,0,30,0,7297.3098,1,11,PO-45840,Antrepo,Vidalı Kapak,60 adet/koli,"Krom 0,25mm",Dökme,Acil
108712,2025-05-07,SIP25004053,3,M00001,120.01.0082,72,368.9309,72,0,Selim K.,YURT_ICI,1,38.6667,SK01,KA6,686.9742,KAPALI,2025,5,19,OD02,30 Gün Vadeli,0,30,0,686.9742,0,11,PO-28179,Liman Teslim (FOB),Vidalı Kapak,12 adet/koli,"Krom 0,25mm",Paletli,
108713,2025-05-07,SIP25004054,1,M00010,120.01.0015,720,462.1204,720,0,Selim K.,YURT_ICI,1,38.6667,SK04,KA6,8604.9931,KAPALI,2025,5,19,OD04,90 Gün Vadeli,0,90,0,8604.9931,0,78,PO-16724,Antrepo,Kolay Açılır,60 adet/koli,"Teneke 0,22mm",Paletli,
108714,2025-05-07,SIP25004054,2,M00001,120.01.0015,360,451.2191,323.8,36.2,Selim K.,YURT_ICI,1,38.6667,SK01,KA6,4201.0018,ACIK,2025,5,19,OD04,90 Gün Vadeli,0,90,0,4201.0018,1,78,PO-98529,CIF Teslim,Vidalı Kapak,12 adet/koli,"Teneke 0,20mm",Dökme,Acil
108715,2025-05-07,SIP25004055,1,M00006,120.01.0061,12000,117.4633,12000,0,Bahar Ö.,YURT_ICI,1,38.6667,SK02,KA3,36454.0962,KAPALI,2025,5,19,OD02,30 Gün Vadeli,0,30,0,36454.0962,0,22,PO-58465,Antrepo,Kolay Açılır,100 adet/koli,"Teneke 0,20mm",Dökme,Numune onaylı
108716,2025-05-07,SIP25004056,1,M00004,120.01.0002,144,682.7595,88.22,55.78,Nurhan T.,YURT_ICI,1,38.6667,SK02,KA1,2542.6884,ACIK,2025,5,19,OD01,Peşin,1,0,2542.6884,0,1,365,PO-79859,Antrepo,Kapaksız,24 adet/koli,"Krom 0,25mm",Kolili,Acil
108717,2025-05-08,SIP25004057,1,M00028,120.01.0001,1920,295.5905,1920,0,Bahar Ö.,YURT_ICI,1,38.6667,SK10,KA5,14677.5846,KAPALI,2025,5,19,OD01,Peşin,1,0,14677.5846,0,1,518,PO-71474,Müşteri Deposu,Geçme Kapak,24 adet/koli,"Krom 0,25mm",Kolili,
108718,2025-05-08,SIP25004057,2,M00002,120.01.0001,9600,500.9275,7577.73,2022.27,Bahar Ö.,YURT_ICI,1,38.6667,SK01,KA1,124368.0997,ACIK,2025,5,19,OD01,Peşin,1,0,124368.0997,0,0,518,PO-88981,CIF Teslim,Kapaksız,48 adet/koli,"Teneke 0,20mm",Dökme,
108719,2025-05-08,SIP25004057,3,M00021,120.01.0001,720,778.6565,552.85,167.15,Bahar Ö.,YURT_ICI,1,38.6667,SK07,KA2,14499.1085,ACIK,2025,5,19,OD01,Peşin,1,0,14499.1085,0,1,518,PO-61813,Müşteri Deposu,Kolay Açılır,24 adet/koli,"Teneke 0,20mm",Dökme,
108720,2025-05-08,SIP25004057,4,M00022,120.01.0001,600,260.7748,600,0,Bahar Ö.,YURT_ICI,1,38.6667,SK08,KA6,4046.502,KAPALI,2025,5,19,OD01,Peşin,1,0,4046.502,0,1,518,PO-87025,Liman Teslim (FOB),Vidalı Kapak,100 adet/koli,"Teneke 0,18mm",Dökme,
108721,2025-05-08,SIP25004058,1,M00019,120.01.0003,2880,479.9755,2880,0,Bahar Ö.,YURT_ICI,1,38.6667,SK07,KA2,35749.8685,KAPALI,2025,5,19,OD07,120 Gün Vadeli,0,120,0,35749.8685,1,313,PO-29973,Antrepo,Geçme Kapak,24 adet/koli,"Krom 0,25mm",Kolili,Numune onaylı
108722,2025-05-08,SIP25004058,2,M00013,120.01.0003,4800,281.1836,4800,0,Bahar Ö.,YURT_ICI,1,38.6667,SK05,KA4,34905.5203,KAPALI,2025,5,19,OD07,120 Gün Vadeli,0,120,0,34905.5203,1,313,PO-98766,Antrepo,Kolay Açılır,24 adet/koli,"Teneke 0,20mm",Kolili,
108723,2025-05-08,SIP25004059,1,M00001,120.01.0064,72,369.9212,72,0,Nurhan T.,YURT_ICI,1,38.6667,SK01,KA6,688.8182,KAPALI,2025,5,19,OD02,30 Gün Vadeli,0,30,0,688.8182,1,19,PO-68269,Fabrika Teslim,Vidalı Kapak,12 adet/koli,"Teneke 0,20mm",Dökme,Acil
108724,2025-05-08,SIP25004059,2,M00122,120.01.0064,5760,309.6219,5760,0,Nurhan T.,YURT_ICI,1,38.6667,SK02,KA3,46122.9467,KAPALI,2025,5,19,OD02,30 Gün Vadeli,0,30,0,46122.9467,1,19,PO-22206,Fabrika Teslim,Kapaksız,48 adet/koli,"Teneke 0,22mm",Dökme,Acil
108725,2025-05-08,SIP25004060,1,M00004,120.01.0004,720,586.6979,720,0,Nurhan T.,YURT_ICI,1,38.6667,SK02,KA1,10924.7101,KAPALI,2025,5,19,OD05,%30 Peşin + 60 Gün,0.3,60,3277.413,7647.2971,0,247,PO-58716,Liman Teslim (FOB),Kapaksız,24 adet/koli,"Teneke 0,22mm",Kolili,
108726,2025-05-08,SIP25004060,2,M00153,120.01.0004,2000,193.1736,2000,0,Nurhan T.,YURT_ICI,1,38.6667,SK01,KA4,9991.7293,KAPALI,2025,5,19,OD05,%30 Peşin + 60 Gün,0.3,60,2997.5188,6994.2105,1,247,PO-42624,Liman Teslim (FOB),Geçme Kapak,100 adet/koli,"Teneke 0,20mm",Dökme,Numune onaylı
108727,2025-05-08,SIP25004060,3,M00101,120.01.0004,360,533.4552,360,0,Nurhan T.,YURT_ICI,1,38.6667,SK15,KA4,4966.6476,KAPALI,2025,5,19,OD05,%30 Peşin + 60 Gün,0.3,60,1489.9943,3476.6533,1,247,PO-85851,Antrepo,Kapaksız,60 adet/koli,"Teneke 0,18mm",Paletli,Numune onaylı
108728,2025-05-08,SIP25004060,4,M00014,120.01.0004,2000,120.5351,2000,0,Nurhan T.,YURT_ICI,1,38.6667,SK05,KA4,6234.5688,KAPALI,2025,5,19,OD05,%30 Peşin + 60 Gün,0.3,60,1870.3706,4364.1982,0,247,PO-45490,Antrepo,Geçme Kapak,100 adet/koli,"Teneke 0,22mm",Kolili,Acil
108729,2025-05-08,SIP25004061,1,M00047,120.01.0065,576,262.9347,576,0,Nurhan T.,YURT_ICI,1,38.6667,SK16,KA2,3916.817,KAPALI,2025,5,19,OD02,30 Gün Vadeli,0,30,0,3916.817,1,19,PO-17181,Müşteri Deposu,Vidalı Kapak,48 adet/koli,"Teneke 0,22mm",Paletli,
108730,2025-05-08,SIP25004061,2,M00104,120.01.0065,1800,232.5585,1800,0,Nurhan T.,YURT_ICI,1,38.6667,SK06,KA5,10825.9898,KAPALI,2025,5,19,OD02,30 Gün Vadeli,0,30,0,10825.9898,1,19,PO-57924,Müşteri Deposu,Geçme Kapak,60 adet/koli,"Teneke 0,20mm",Kolili,
108731,2025-05-08,SIP25004062,1,M00003,120.01.0010,7200,284.2564,7200,0,Nurhan T.,YURT_ICI,1,38.6667,SK01,KA3,52930.4564,KAPALI,2025,5,19,OD02,30 Gün Vadeli,0,30,0,52930.4564,1,101,PO-45043,Liman Teslim (FOB),Vidalı Kapak,60 adet/koli,"Krom 0,25mm",Paletli,
108732,2025-05-09,SIP25004063,1,M00001,120.01.0019,1440,372.897,1440,0,Selim K.,YURT_ICI,1,38.6667,SK01,KA6,13887.1866,KAPALI,2025,5,19,OD08,Akreditif,0.2,75,2777.4373,11109.7493,1,71,PO-74008,CIF Teslim,Vidalı Kapak,12 adet/koli,"Krom 0,25mm",Paletli,Numune onaylı
108733,2025-05-09,SIP25004063,2,M00006,120.01.0019,5000,141.1112,5000,0,Selim K.,YURT_ICI,1,38.6667,SK02,KA3,18247.1222,KAPALI,2025,5,19,OD08,Akreditif,0.2,75,3649.4244,14597.6978,0,71,PO-82084,Liman Teslim (FOB),Kolay Açılır,100 adet/koli,"Teneke 0,22mm",Kolili,
108734,2025-05-09,STKB25000304,1,M00025,120.01.0002,1200,294.9601,1200,0,Nurhan T.,YURT_ICI,1,38.6667,SK09,KA2,9153.9262,KAPALI,2025,5,19,OD02,30 Gün Vadeli,0,30,0,9153.9262,1,366,PO-46344,Liman Teslim (FOB),Kolay Açılır,100 adet/koli,"Krom 0,25mm",Dökme,Numune onaylı
108735,2025-05-09,STK25000630,1,M00031,120.01.0035,3000,200.7979,3000,0,Selim K.,YURT_ICI,1,38.6667,SK11,KA3,15579.134,KAPALI,2025,5,19,OD07,120 Gün Vadeli,0,120,0,15579.134,1,41,PO-48237,CIF Teslim,Vidalı Kapak,60 adet/koli,"Teneke 0,18mm",Kolili,
108736,2025-05-09,SIP25004064,1,M00001,120.01.0004,72,417.1827,72,0,Nurhan T.,YURT_ICI,1,38.6667,SK01,KA6,776.8223,KAPALI,2025,5,19,OD08,Akreditif,0.2,75,155.3645,621.4578,1,248,PO-17960,Liman Teslim (FOB),Vidalı Kapak,12 adet/koli,"Teneke 0,20mm",Kolili,Acil
108737,2025-05-09,SIP25004065,1,M00005,120.01.0001,1440,484.8271,1105.55,334.45,Bahar Ö.,YURT_ICI,1,38.6667,SK02,KA6,18055.6144,ACIK,2025,5,19,OD01,Peşin,1,0,18055.6144,0,1,519,PO-26487,Liman Teslim (FOB),Geçme Kapak,48 adet/koli,"Teneke 0,18mm",Dökme,
108738,2025-05-09,SIP25004066,1,M00006,120.01.0022,12000,117.9214,12000,0,Cem A.,YURT_ICI,1,38.6667,SK02,KA3,36596.265,KAPALI,2025,5,19,OD03,60 Gün Vadeli,0,60,0,36596.265,1,44,PO-33115,CIF Teslim,Kolay Açılır,100 adet/koli,"Teneke 0,18mm",Dökme,
108739,2025-05-09,SIP25004067,1,M00058,120.01.0140,1800,692.9446,1800,0,Deniz Y.,YURT_DISI,1,38.6667,SK03,KA1,32257.7381,KAPALI,2025,5,19,OD05,%30 Peşin + 60 Gün,0.3,60,9677.3214,22580.4167,0,6,PO-57042,Antrepo,Vidalı Kapak,60 adet/koli,"Krom 0,25mm",Kolili,Numune onaylı
108740,2025-05-09,SIP25004068,1,M00001,120.01.0008,360,456.0481,360,0,Nurhan T.,YURT_ICI,1,38.6667,SK01,KA6,4245.9614,KAPALI,2025,5,19,OD07,120 Gün Vadeli,0,120,0,4245.9614,1,147,PO-37660,Müşteri Deposu,Vidalı Kapak,12 adet/koli,"Teneke 0,18mm",Kolili,
108741,2025-05-09,SIP25004068,2,M00096,120.01.0008,144,75.9214,144,0,Nurhan T.,YURT_ICI,1,38.6667,SK12,KA1,282.7415,KAPALI,2025,5,19,OD07,120 Gün Vadeli,0,120,0,282.7415,1,147,PO-14267,CIF Teslim,Vidalı Kapak,12 adet/koli,"Krom 0,25mm",Paletli,
108742,2025-05-09,SIP25004069,1,M00005,120.01.0009,9600,563.6084,9600,0,Cem A.,YURT_ICI,1,38.6667,SK02,KA6,139930.2407,KAPALI,2025,5,19,OD04,90 Gün Vadeli,0,90,0,139930.2407,1,132,PO-26615,Fabrika Teslim,Geçme Kapak,48 adet/koli,"Krom 0,25mm",Paletli,
108743,2025-05-12,STK25000631,1,M00001,120.01.0013,360,391.3193,360,0,Bahar Ö.,YURT_ICI,1,38.6667,SK01,KA6,3643.3145,KAPALI,2025,5,20,OD02,30 Gün Vadeli,0,30,0,3643.3145,1,97,PO-27466,Müşteri Deposu,Vidalı Kapak,12 adet/koli,"Teneke 0,22mm",Kolili,Acil
108744,2025-05-12,STK25000632,1,M00036,120.01.0003,144,246.0046,144,0,Bahar Ö.,YURT_ICI,1,38.6667,SK12,KA2,916.1543,KAPALI,2025,5,20,OD02,30 Gün Vadeli,0,30,0,916.1543,1,314,PO-48299,Liman Teslim (FOB),Kolay Açılır,12 adet/koli,"Teneke 0,18mm",Kolili,
108745,2025-05-12,SIP25004070,1,M00003,120.01.0025,7200,241.0056,7200,0,Bahar Ö.,YURT_ICI,1,38.6667,SK01,KA3,44876.8661,KAPALI,2025,5,20,OD03,60 Gün Vadeli,0,60,0,44876.8661,1,30,PO-38466,Müşteri Deposu,Vidalı Kapak,60 adet/koli,"Teneke 0,22mm",Paletli,
108746,2025-05-12,SIP25004071,1,M00002,120.01.0001,2400,526.3347,2400,0,Bahar Ö.,YURT_ICI,1,38.6667,SK01,KA1,32669.0222,KAPALI,2025,5,20,OD04,90 Gün Vadeli,0,90,0,32669.0222,0,520,PO-86620,Müşteri Deposu,Kapaksız,48 adet/koli,"Teneke 0,22mm",Kolili,Acil
108747,2025-05-12,SIP25004072,1,M00001,120.01.0122,240,400.8599,240,0,Bahar Ö.,YURT_ICI,1,38.6667,SK01,KA6,2488.0938,KAPALI,2025,5,20,OD05,%30 Peşin + 60 Gün,0.3,60,746.4281,1741.6657,1,9,PO-16285,CIF Teslim,Vidalı Kapak,12 adet/koli,"Teneke 0,18mm",Paletli,
108748,2025-05-12,SIP25004072,2,M00018,120.01.0122,1800,204.8609,1800,0,Bahar Ö.,YURT_ICI,1,38.6667,SK06,KA1,9536.6199,KAPALI,2025,5,20,OD05,%30 Peşin + 60 Gün,0.3,60,2860.986,6675.6339,1,9,PO-78221,Müşteri Deposu,Kolay Açılır,60 adet/koli,"Krom 0,25mm",Kolili,
108749,2025-05-12,STKB25000305,1,M00002,120.01.0011,576,506.1733,576,0,Bahar Ö.,YURT_ICI,1,38.6667,SK01,KA1,7540.2302,KAPALI,2025,5,20,OD05,%30 Peşin + 60 Gün,0.3,60,2262.0691,5278.1611,1,104,PO-78019,Müşteri Deposu,Kapaksız,48 adet/koli,"Teneke 0,20mm",Kolili,
108750,2025-05-12,STKB25000305,2,M00001,120.01.0011,960,448.897,960,0,Bahar Ö.,YURT_ICI,1,38.6667,SK01,KA6,11145.0194,KAPALI,2025,5,20,OD05,%30 Peşin + 60 Gün,0.3,60,3343.5058,7801.5136,1,104,PO-56297,Fabrika Teslim,Vidalı Kapak,12 adet/koli,"Teneke 0,22mm",Kolili,Numune onaylı
108751,2025-05-12,STKB25000305,3,M00005,120.01.0011,5760,469.2974,5760,0,Bahar Ö.,YURT_ICI,1,38.6667,SK02,KA6,69909.0697,KAPALI,2025,5,20,OD05,%30 Peşin + 60 Gün,0.3,60,20972.7209,48936.3488,1,104,PO-65958,Müşteri Deposu,Geçme Kapak,48 adet/koli,"Teneke 0,18mm",Kolili,
108752,2025-05-12,STKB25000305,4,M00032,120.01.0011,1920,345.3441,1920,0,Bahar Ö.,YURT_ICI,1,38.6667,SK11,KA5,17148.106,KAPALI,2025,5,20,OD05,%30 Peşin + 60 Gün,0.3,60,5144.4318,12003.6742,1,104,PO-69685,Müşteri Deposu,Geçme Kapak,24 adet/koli,"Teneke 0,22mm",Kolili,
108753,2025-05-12,STKB25000305,5,M00004,120.01.0011,2880,582.6925,2880,0,Bahar Ö.,YURT_ICI,1,38.6667,SK02,KA1,43400.5074,KAPALI,2025,5,20,OD05,%30 Peşin + 60 Gün,0.3,60,13020.1522,30380.3552,1,104,PO-63826,Fabrika Teslim,Kapaksız,24 adet/koli,"Teneke 0,18mm",Paletli,Acil
108754,2025-05-12,SIP25004073,1,M00013,120.01.0013,288,257.3965,288,0,Bahar Ö.,YURT_ICI,1,38.6667,SK05,KA4,1917.1585,KAPALI,2025,5,20,OD08,Akreditif,0.2,75,383.4317,1533.7268,1,98,PO-56608,CIF Teslim,Kolay Açılır,24 adet/koli,"Teneke 0,20mm",Kolili,Numune onaylı
108755,2025-05-12,SIP25004074,1,M00059,120.01.0013,72,97.1547,72,0,Bahar Ö.,YURT_ICI,1,38.6667,SK16,KA3,180.9086,KAPALI,2025,5,20,OD02,30 Gün Vadeli,0,30,0,180.9086,0,99,PO-86522,Antrepo,Geçme Kapak,12 adet/koli,"Teneke 0,18mm",Paletli,
108756,2025-05-12,SIP25004075,1,M00017,120.01.0025,3000,365.2068,3000,0,Bahar Ö.,YURT_ICI,1,38.6667,SK06,KA6,28334.9859,KAPALI,2025,5,20,OD08,Akreditif,0.2,75,5666.9972,22667.9887,0,31,PO-57763,Müşteri Deposu,Geçme Kapak,100 adet/koli,"Teneke 0,20mm",Kolili,
108757,2025-05-12,STK25000633,1,M00028,120.01.0058,1920,353.5046,1920,0,Bahar Ö.,YURT_ICI,1,38.6667,SK10,KA5,17553.3167,KAPALI,2025,5,20,OD06,%50 Peşin + 45 Gün,0.5,45,8776.6583,8776.6583,1,30,PO-71315,Liman Teslim (FOB),Geçme Kapak,24 adet/koli,"Teneke 0,22mm",Dökme,
108758,2025-05-12,SIP25004076,1,M00109,120.01.0017,144,322.1702,144,0,Nurhan T.,YURT_ICI,1,38.6667,SK01,KA3,1199.8052,KAPALI,2025,5,20,OD05,%30 Peşin + 60 Gün,0.3,60,359.9416,839.8636,1,67,PO-16383,Fabrika Teslim,Vidalı Kapak,24 adet/koli,"Teneke 0,18mm",Kolili,Numune onaylı
108759,2025-05-12,SIP25004077,1,M00004,120.01.0028,1200,652.5764,1200,0,Selim K.,YURT_ICI,1,38.6667,SK02,KA1,20252.3536,KAPALI,2025,5,20,OD05,%30 Peşin + 60 Gün,0.3,60,6075.7061,14176.6475,0,33,PO-26834,Liman Teslim (FOB),Kapaksız,24 adet/koli,"Teneke 0,18mm",Kolili,
108760,2025-05-12,STKB25000306,1,M00009,120.01.0075,3000,362.5957,3000,0,Nurhan T.,YURT_ICI,1,38.6667,SK03,KA3,28132.4007,KAPALI,2025,5,20,OD07,120 Gün Vadeli,0,120,0,28132.4007,1,9,PO-71239,CIF Teslim,Vidalı Kapak,60 adet/koli,"Krom 0,25mm",Paletli,
108761,2025-05-12,STKB25000306,2,M00003,120.01.0075,3000,228.6524,3000,0,Nurhan T.,YURT_ICI,1,38.6667,SK01,KA3,17740.2571,KAPALI,2025,5,20,OD07,120 Gün Vadeli,0,120,0,17740.2571,1,9,PO-95023,Fabrika Teslim,Vidalı Kapak,60 adet/koli,"Krom 0,25mm",Paletli,
108762,2025-05-12,STKB25000306,3,M00287,120.01.0075,960,149.2339,849.79,110.21,Nurhan T.,YURT_ICI,1,38.6667,SK01,KA4,3705.1143,ACIK,2025,5,20,OD07,120 Gün Vadeli,0,120,0,3705.1143,0,9,PO-35344,Fabrika Teslim,Kolay Açılır,48 adet/koli,"Teneke 0,22mm",Dökme,Numune onaylı
108763,2025-05-12,SIP25004078,1,M00002,120.01.0004,3840,524.138,3840,0,Nurhan T.,YURT_ICI,1,38.6667,SK01,KA1,52052.2806,KAPALI,2025,5,20,OD07,120 Gün Vadeli,0,120,0,52052.2806,1,249,PO-93329,Antrepo,Kapaksız,48 adet/koli,"Teneke 0,18mm",Kolili,Numune onaylı
108764,2025-05-12,SIP25004078,2,M00160,120.01.0004,12000,288.6292,12000,0,Nurhan T.,YURT_ICI,1,38.6667,SK06,KA1,89574.5021,KAPALI,2025,5,20,OD07,120 Gün Vadeli,0,120,0,89574.5021,1,249,PO-81350,CIF Teslim,Kolay Açılır,60 adet/koli,"Teneke 0,20mm",Paletli,
108765,2025-05-13,SIP25004079,1,M00064,120.01.0129,360,737.0144,360,0,Deniz Y.,YURT_DISI,1,38.6667,SK04,KA5,6861.8523,KAPALI,2025,5,20,OD06,%50 Peşin + 45 Gün,0.5,45,3430.9261,3430.9261,1,8,PO-92857,Liman Teslim (FOB),Geçme Kapak,60 adet/koli,"Krom 0,25mm",Kolili,
108766,2025-05-13,SIP25004080,1,M00016,120.01.0121,1440,501.566,1440,0,Selim K.,YURT_ICI,1,38.6667,SK06,KA3,18678.9936,KAPALI,2025,5,20,OD04,90 Gün Vadeli,0,90,0,18678.9936,0,9,PO-18191,Müşteri Deposu,Geçme Kapak,48 adet/koli,"Teneke 0,20mm",Kolili,
108767,2025-05-13,STK25000634,1,M00079,120.01.0019,2400,479.6415,2400,0,Selim K.,YURT_ICI,1,38.6667,SK02,KA6,29770.8261,KAPALI,2025,5,20,OD06,%50 Peşin + 45 Gün,0.5,45,14885.413,14885.413,0,72,PO-72867,CIF Teslim,Kapaksız,48 adet/koli,"Krom 0,25mm",Kolili,
108768,2025-05-13,STK25000634,2,M00039,120.01.0019,1440,282.0705,1440,0,Selim K.,YURT_ICI,1,38.6667,SK13,KA2,10504.6854,KAPALI,2025,5,20,OD06,%50 Peşin + 45 Gün,0.5,45,5252.3427,5252.3427,1,72,PO-72700,Müşteri Deposu,Kapaksız,12 adet/koli,"Krom 0,25mm",Paletli,
108769,2025-05-13,STK25000634,3,M00014,120.01.0019,12000,126.7927,12000,0,Selim K.,YURT_ICI,1,38.6667,SK05,KA4,39349.4247,KAPALI,2025,5,20,OD06,%50 Peşin + 45 Gün,0.5,45,19674.7124,19674.7124,1,72,PO-33103,Antrepo,Geçme Kapak,100 adet/koli,"Krom 0,25mm",Dökme,
108770,2025-05-13,STK25000634,4,M00258,120.01.0019,600,680.224,600,0,Selim K.,YURT_ICI,1,38.6667,SK01,KA3,10555.1909,KAPALI,2025,5,20,OD06,%50 Peşin + 45 Gün,0.5,45,5277.5954,5277.5954,1,72,PO-14596,Fabrika Teslim,Geçme Kapak,100 adet/koli,"Teneke 0,22mm",Dökme,
108771,2025-05-13,SIP25004081,1,M00014,120.01.0005,1200,121.8992,1200,0,Elif S.,YURT_DISI,1,38.6667,SK05,KA4,3783.0754,KAPALI,2025,5,20,OD04,90 Gün Vadeli,0,90,0,3783.0754,1,188,PO-41034,Antrepo,Geçme Kapak,100 adet/koli,"Teneke 0,18mm",Paletli,Numune onaylı
108772,2025-05-13,STK25000635,1,M00002,120.01.0006,9600,611.4565,9600,0,Selim K.,YURT_ICI,1,38.6667,SK01,KA1,151809.7588,KAPALI,2025,5,20,OD01,Peşin,1,0,151809.7588,0,1,183,PO-37949,Liman Teslim (FOB),Kapaksız,48 adet/koli,"Teneke 0,18mm",Kolili,
108773,2025-05-14,SIP25004082,1,M00015,120.01.0009,576,308.951,576,0,Cem A.,YURT_ICI,1,38.6667,SK05,KA5,4602.3006,KAPALI,2025,5,20,OD03,60 Gün Vadeli,0,60,0,4602.3006,1,133,PO-31589,CIF Teslim,Kapaksız,48 adet/koli,"Krom 0,25mm",Kolili,Acil
108774,2025-05-14,STKB25000307,1,M00212,120.01.0044,2880,711.0903,2880,0,Bahar Ö.,YURT_ICI,1,38.6667,SK01,KA6,52963.9215,KAPALI,2025,5,20,OD04,90 Gün Vadeli,0,90,0,52963.9215,1,24,PO-83745,Fabrika Teslim,Kapaksız,24 adet/koli,"Teneke 0,22mm",Paletli,
108775,2025-05-14,STKB25000307,2,M00049,120.01.0044,360,296.1907,360,0,Bahar Ö.,YURT_ICI,1,38.6667,SK01,KA5,2757.6352,KAPALI,2025,5,20,OD04,90 Gün Vadeli,0,90,0,2757.6352,1,24,PO-58751,Müşteri Deposu,Geçme Kapak,60 adet/koli,"Teneke 0,18mm",Kolili,Acil
108776,2025-05-14,SIP25004083,1,M00003,120.01.0012,3000,224.7384,3000,0,Cem A.,YURT_ICI,1,38.6667,SK01,KA3,17436.585,KAPALI,2025,5,20,OD04,90 Gün Vadeli,0,90,0,17436.585,1,96,PO-46438,Müşteri Deposu,Vidalı Kapak,60 adet/koli,"Teneke 0,22mm",Paletli,
108777,2025-05-14,SIP25004084,1,M00002,120.01.0045,288,531.0968,288,0,Selim K.,YURT_ICI,1,38.6667,SK01,KA1,3955.7521,KAPALI,2025,5,20,OD05,%30 Peşin + 60 Gün,0.3,60,1186.7256,2769.0265,1,22,PO-82835,Müşteri Deposu,Kapaksız,48 adet/koli,"Teneke 0,22mm",Dökme,Numune onaylı
108778,2025-05-14,SIP25004085,1,M00061,120.01.0027,9600,233.9986,9600,0,Deniz Y.,YURT_DISI,1,38.6667,SK01,KA3,58096.1541,KAPALI,2025,5,20,OD08,Akreditif,0.2,75,11619.2308,46476.9233,0,32,PO-28007,Antrepo,Kolay Açılır,48 adet/koli,"Teneke 0,18mm",Paletli,
108779,2025-05-14,SIP25004085,2,M00002,120.01.0027,288,628.1754,288,0,Deniz Y.,YURT_DISI,1,38.6667,SK01,KA1,4678.8196,KAPALI,2025,5,20,OD08,Akreditif,0.2,75,935.7639,3743.0557,0,32,PO-99645,Müşteri Deposu,Kapaksız,48 adet/koli,"Krom 0,25mm",Paletli,
108780,2025-05-14,SIP25004085,3,M00005,120.01.0027,9600,453.4477,9600,0,Deniz Y.,YURT_DISI,1,38.6667,SK02,KA6,112580.0216,KAPALI,2025,5,20,OD08,Akreditif,0.2,75,22516.0043,90064.0173,1,32,PO-65487,Antrepo,Geçme Kapak,48 adet/koli,"Teneke 0,18mm",Paletli,Numune onaylı
108781,2025-05-14,SIP25004086,1,M00001,120.01.0081,600,435.7839,600,0,Cem A.,YURT_ICI,1,38.6667,SK01,KA6,6762.1581,KAPALI,2025,5,20,OD02,30 Gün Vadeli,0,30,0,6762.1581,1,9,PO-29437,Müşteri Deposu,Vidalı Kapak,12 adet/koli,"Teneke 0,20mm",Paletli,Acil
108782,2025-05-14,STK25000636,1,M00022,120.01.0002,12000,286.0387,12000,0,Nurhan T.,YURT_ICI,1,38.6667,SK08,KA6,88770.5545,KAPALI,2025,5,20,OD07,120 Gün Vadeli,0,120,0,88770.5545,1,367,PO-77269,CIF Teslim,Vidalı Kapak,100 adet/koli,"Teneke 0,18mm",Kolili,Acil
108783,2025-05-14,STK25000636,2,M00003,120.01.0002,1200,264.706,1200,0,Nurhan T.,YURT_ICI,1,38.6667,SK01,KA3,8215.0067,KAPALI,2025,5,20,OD07,120 Gün Vadeli,0,120,0,8215.0067,1,367,PO-73464,Liman Teslim (FOB),Vidalı Kapak,60 adet/koli,"Teneke 0,20mm",Kolili,Numune onaylı
108784,2025-05-14,STK25000636,3,M00016,120.01.0002,576,567.5124,576,0,Nurhan T.,YURT_ICI,1,38.6667,SK06,KA3,8453.9705,KAPALI,2025,5,20,OD07,120 Gün Vadeli,0,120,0,8453.9705,1,367,PO-42017,Müşteri Deposu,Geçme Kapak,48 adet/koli,"Teneke 0,22mm",Dökme,Acil
108785,2025-05-14,STK25000636,4,M00044,120.01.0002,240,753.8326,240,0,Nurhan T.,YURT_ICI,1,38.6667,SK15,KA2,4678.9569,KAPALI,2025,5,20,OD07,120 Gün Vadeli,0,120,0,4678.9569,1,367,PO-51351,CIF Teslim,Kolay Açılır,12 adet/koli,"Krom 0,25mm",Dökme,Numune onaylı
