STOK_KODU,STHAR_CARIKOD,FISNO,STHAR_TARIH,STHAR_GCMIK,STHAR_GCMIK2,STHAR_NF,STHAR_GCKOD,DOLAR_KURU,TUTAR_USD,YIL,AY,STHAR_SIPNUM,STRA_SIPKONT,SIP_INC,AY_BASLANGICI,SIPARIS_TEMSILCISI,TEMSILCI_GRUP
M00016,120.01.0013,FT25507608,2025-03-13,360,6,180.9543,4,37.1333,1754.3162,2025,3,SIP25003587,3,107608,2025-03-01,Deniz Y.,YURT_DISI
M00001,120.01.0013,FT25507609,2025-03-30,5000,50,349.7097,4,37.1333,47088.422,2025,3,SIP25003587,4,107609,2025-03-01,Deniz Y.,YURT_DISI
M00052,120.01.0013,FT25507610,2025-03-18,5000,50,503.4089,4,37.1333,67784.024,2025,3,STK25000540,1,107610,2025-03-01,Deniz Y.,YURT_DISI
M00001,120.01.0003,FT25507611,2025-04-03,3000,30,409.5747,4,37.9,32420.1609,2025,4,SIP25003588,1,107611,2025-04-01,Pelin R.,BASKILI
M00001,120.01.0003,FT25507612,2025-03-21,5000,50,367.1599,4,37.1333,49438.092,2025,3,SIP25003588,2,107612,2025-03-01,Pelin R.,BASKILI
M00007,120.01.0003,FT25507613,2025-04-02,576,12,555.7916,4,37.9,8446.8591,2025,4,SIP25003588,3,107613,2025-04-01,Pelin R.,BASKILI
M00003,120.01.0003,FT25507614,2025-03-19,144,12,289.9664,4,37.1333,1124.4668,2025,3,SIP25003588,4,107614,2025-03-01,Pelin R.,BASKILI
M00001,120.01.0018,FT25507615,2025-03-08,12000,120,410.9372,4,37.1333,132798.4962,2025,3,SIP25003589,1,107615,2025-03-01,Nurhan T.,YURT_ICI
M00131,120.01.0018,FT25507616,2025-03-18,960,20,106.5613,4,37.1333,2754.9086,2025,3,SIP25003589,2,107616,2025-03-01,Nurhan T.,YURT_ICI
M00007,120.01.0018,FT25507617,2025-03-07,1440,30,510.7339,4,37.1333,19805.8566,2025,3,SIP25003589,3,107617,2025-03-01,Nurhan T.,YURT_ICI
M00002,120.01.0071,FT25507618,2025-03-21,2000,20,595.3779,4,37.1333,32067.0611,2025,3,SIP25003590,1,107618,2025-03-01,Bahar Ö.,YURT_ICI
M00067,120.01.0021,FT25507619,2025-03-29,240,20,165.6834,4,37.1333,1070.8452,2025,3,STK25000541,1,107619,2025-03-01,Bahar Ö.,YURT_ICI
M00035,120.01.0021,FT25507620,2025-04-07,4800,80,154.0735,4,37.9,19513.2665,2025,4,STK25000541,2,107620,2025-04-01,Bahar Ö.,YURT_ICI
M00002,120.01.0021,FT25507621,2025-03-16,5000,50,614.3555,4,37.1333,82722.9872,2025,3,STK25000541,3,107621,2025-03-01,Bahar Ö.,YURT_ICI
M00002,120.01.0021,FT25507622,2025-03-21,600,6,604.2433,4,37.1333,9763.3655,2025,3,STK25000541,4,107622,2025-03-01,Bahar Ö.,YURT_ICI
M00007,120.01.0023,FT25507623,2025-03-21,576,12,617.7164,4,37.1333,9581.8213,2025,3,SIP25003591,1,107623,2025-03-01,Bahar Ö.,YURT_ICI
M00005,120.01.0009,FT25507624,2025-04-01,288,6,298.9385,4,37.9,2271.6171,2025,4,SIP25003592,1,107624,2025-04-01,Bahar Ö.,YURT_ICI
M00045,120.01.0030,FT25507625,2025-03-25,144,12,649.237,4,37.1333,2517.6897,2025,3,STKB25000240,1,107625,2025-03-01,Bahar Ö.,YURT_ICI
M00011,120.01.0013,FT25507626,2025-04-04,720,12,433.5712,4,37.9,8236.7088,2025,4,STK25000542,1,107626,2025-04-01,Deniz Y.,YURT_DISI
M00010,120.01.0055,FT25507627,2025-03-13,4800,80,398.6877,4,37.1333,51535.9788,2025,3,SIP25003593,1,107627,2025-03-01,Deniz Y.,YURT_DISI
M00004,120.01.0055,FT25507628,2025-03-08,288,6,726.5665,4,37.1333,5635.1348,2025,3,SIP25003593,2,107628,2025-03-01,Deniz Y.,YURT_DISI
M00003,120.01.0055,FT25507629,2025-04-04,144,12,342.8312,4,37.9,1302.5776,2025,4,SIP25003593,3,107629,2025-04-01,Deniz Y.,YURT_DISI
M00028,120.01.0005,FT25507630,2025-03-29,144,6,272.8127,4,37.1333,1057.9461,2025,3,STK25000543,1,107630,2025-03-01,Selim K.,YURT_ICI
M00104,120.01.0061,FT25507631,2025-04-01,8000,80,383.057,4,37.9,80856.3588,2025,4,SIP25003594,1,107631,2025-04-01,Kaan M.,BASKILI
M00012,120.01.0061,FT25507632,2025-03-06,9600,200,264.0781,4,37.1333,68271.5988,2025,3,SIP25003594,2,107632,2025-03-01,Kaan M.,BASKILI
M00024,120.01.0061,FT25507633,2025-03-12,720,30,272.4234,4,37.1333,5282.182,2025,3,SIP25003594,3,107633,2025-03-01,Kaan M.,BASKILI
M00004,120.01.0061,FT25507634,2025-03-13,1440,30,635.7411,4,37.1333,24653.537,2025,3,SIP25003594,4,107634,2025-03-01,Kaan M.,BASKILI
M00120,120.01.0023,FT25507635,2025-04-05,12000,120,67.4303,4,37.9,21349.9631,2025,4,SIP25003595,1,107635,2025-04-01,Bahar Ö.,YURT_ICI
M00001,120.01.0001,FT25507636,2025-03-02,1200,12,393.5819,4,37.1333,12718.9956,2025,3,SIP25003596,1,107636,2025-03-01,Elif S.,YURT_DISI
M00006,120.01.0001,FT25507637,2025-04-02,960,20,665.6842,4,37.9,16861.6578,2025,4,SIP25003596,2,107637,2025-04-01,Elif S.,YURT_DISI
M00002,120.01.0001,FT25507638,2025-03-22,12000,120,575.9,4,37.1333,186107.887,2025,3,SIP25003596,3,107638,2025-03-01,Elif S.,YURT_DISI
M00056,120.01.0001,FT25507639,2025-04-08,20000,200,227.4122,4,37.9,120006.438,2025,4,SIP25003596,4,107639,2025-04-01,Elif S.,YURT_DISI
M00038,120.01.0005,FT25507640,2025-03-09,4800,80,530.2753,4,37.1333,68545.5222,2025,3,SIP25003597,1,107640,2025-03-01,Selim K.,YURT_ICI
M00008,120.01.0036,FT25507641,2025-03-27,12000,200,677.8921,4,37.1333,219067.6616,2025,3,SIP25003598,1,107641,2025-03-01,Cem A.,YURT_ICI
M00013,120.01.0087,FT25507642,2025-03-13,1200,50,564.2426,4,37.1333,18234.0681,2025,3,SIP25003599,1,107642,2025-03-01,Pelin R.,BASKILI
M00045,120.01.0001,FT25507643,2025-04-13,2400,200,696.1043,4,37.9,44080.4834,2025,4,SIP25003600,1,107643,2025-04-01,Elif S.,YURT_DISI
M00002,120.01.0001,FT25507644,2025-03-18,12000,120,514.4964,4,37.1333,166264.695,2025,3,SIP25003600,2,107644,2025-03-01,Elif S.,YURT_DISI
M00009,120.01.0013,FT25507645,2025-03-06,960,80,566.8192,4,37.1333,14653.8668,2025,3,STK25000544,1,107645,2025-03-01,Deniz Y.,YURT_DISI
M00002,120.01.0013,FT25507646,2025-03-17,600,6,609.5183,4,37.1333,9848.599,2025,3,STK25000544,2,107646,2025-03-01,Deniz Y.,YURT_DISI
M00057,120.01.0013,FT25507647,2025-03-06,9600,200,108.5533,4,37.1333,28064.074,2025,3,SIP25003601,1,107647,2025-03-01,Deniz Y.,YURT_DISI
M00001,120.01.0006,FT25507648,2025-03-14,2000,20,349.8752,4,37.1333,18844.2826,2025,3,SIP25003602,1,107648,2025-03-01,Bahar Ö.,YURT_ICI
M00074,120.01.0006,FT25507649,2025-03-13,4800,200,63.0898,4,37.1333,8155.2418,2025,3,SIP25003602,2,107649,2025-03-01,Bahar Ö.,YURT_ICI
M00048,120.01.0006,FT25507650,2025-04-01,720,30,54.3464,4,37.9,1032.4382,2025,4,SIP25003602,3,107650,2025-04-01,Bahar Ö.,YURT_ICI
M00002,120.01.0006,FT25507651,2025-04-14,2000,20,541.3364,4,37.9,28566.5646,2025,4,SIP25003602,4,107651,2025-04-01,Bahar Ö.,YURT_ICI
M00143,120.01.0007,FT25507652,2025-03-20,2400,50,298.2282,4,37.1333,19275.0895,2025,3,SIP25003603,1,107652,2025-03-01,Deniz Y.,YURT_DISI
M00003,120.01.0007,FT25507653,2025-03-14,988.65,82.39,294.9829,4,37.1333,7853.7282,2025,3,SIP25003603,2,107653,2025-03-01,Deniz Y.,YURT_DISI
M00036,120.01.0015,FT25507654,2025-03-20,4800,80,404.1681,4,37.1333,52244.3973,2025,3,SIP25003604,1,107654,2025-03-01,Selim K.,YURT_ICI
M00008,120.01.0033,FT25507655,2025-03-15,4800,80,831.2866,4,37.1333,107455.4559,2025,3,SIP25003605,1,107655,2025-03-01,Kaan M.,BASKILI
M00004,120.01.0033,FT25507656,2025-03-03,3840,80,691.3417,4,37.1333,71492.4913,2025,3,SIP25003605,2,107656,2025-03-01,Kaan M.,BASKILI
M00022,120.01.0001,FT25507657,2025-03-25,960,80,190.4157,4,37.1333,4922.7801,2025,3,STK25000545,1,107657,2025-03-01,Elif S.,YURT_DISI
M00001,120.01.0001,FT25507658,2025-04-02,5000,50,410.0385,4,37.9,54094.7889,2025,4,STK25000545,2,107658,2025-04-01,Elif S.,YURT_DISI
M00027,120.01.0001,FT25507659,2025-03-28,1693.86,28.23,283.6847,4,37.1333,12940.4649,2025,3,SIP25003606,1,107659,2025-03-01,Elif S.,YURT_DISI
M00002,120.01.0031,FT25507660,2025-03-10,12000,120,499.5766,4,37.1333,161443.2113,2025,3,SIP25003607,1,107660,2025-03-01,Bahar Ö.,YURT_ICI
M00215,120.01.0001,FT25507661,2025-03-22,72,6,333.685,4,37.1333,647.002,2025,3,STK25000546,1,107661,2025-03-01,Elif S.,YURT_DISI
M00045,120.01.0074,FT25507662,2025-04-11,360,30,682.5093,4,37.9,6482.9379,2025,4,SIP25003608,1,107662,2025-04-01,Cem A.,YURT_ICI
M00051,120.01.0074,FT25507663,2025-03-13,1920,80,326.8555,4,37.1333,16900.2636,2025,3,SIP25003608,2,107663,2025-03-01,Cem A.,YURT_ICI
M00003,120.01.0024,FT25507664,2025-04-07,240,20,341.2393,4,37.9,2160.8821,2025,4,SIP25003609,1,107664,2025-04-01,Cem A.,YURT_ICI
M00005,120.01.0024,FT25507665,2025-03-06,960,20,278.3787,4,37.1333,7196.8705,2025,3,SIP25003609,2,107665,2025-03-01,Cem A.,YURT_ICI
M00004,120.01.0111,FT25507666,2025-04-10,288,6,649.631,4,37.9,4936.51,2025,4,SIP25003610,1,107666,2025-04-01,Nurhan T.,YURT_ICI
M00303,120.01.0017,FT25507667,2025-03-13,12000,120,352.0107,4,37.1333,113755.8041,2025,3,SIP25003611,1,107667,2025-03-01,Selim K.,YURT_ICI
M00138,120.01.0006,FT25507668,2025-04-08,240,20,332.0116,4,37.9,2102.4481,2025,4,STKB25000241,1,107668,2025-04-01,Bahar Ö.,YURT_ICI
M00047,120.01.0004,FT25507669,2025-04-09,720,12,547.6972,4,37.9,10404.8017,2025,4,SIP25003612,1,107669,2025-04-01,Bahar Ö.,YURT_ICI
M00005,120.01.0006,FT25507670,2025-03-08,576,12,297.3512,4,37.1333,4612.4177,2025,3,STK25000547,1,107670,2025-03-01,Bahar Ö.,YURT_ICI
M00022,120.01.0006,FT25507671,2025-04-01,72,6,209.6615,4,37.9,398.3015,2025,4,STK25000547,2,107671,2025-04-01,Bahar Ö.,YURT_ICI
M00009,120.01.0006,FT25507672,2025-04-03,960,80,671.7617,4,37.9,17015.5998,2025,4,STK25000547,3,107672,2025-04-01,Bahar Ö.,YURT_ICI
M00007,120.01.0006,FT25507673,2025-03-11,9600,200,644.8523,4,37.1333,166712.4139,2025,3,STK25000547,4,107673,2025-03-01,Bahar Ö.,YURT_ICI
M00003,120.01.0010,FT25507674,2025-04-15,360,30,332.8608,4,37.9,3161.7385,2025,4,SIP25003613,1,107674,2025-04-01,Selim K.,YURT_ICI
M00009,120.01.0042,FT25507675,2025-04-14,240,20,649.0232,4,37.9,4109.9094,2025,4,SIP25003614,1,107675,2025-04-01,Deniz Y.,YURT_DISI
M00008,120.01.0042,FT25507676,2025-03-22,4800,80,760.661,4,37.1333,98326.1062,2025,3,SIP25003614,2,107676,2025-03-01,Deniz Y.,YURT_DISI
M00002,120.01.0042,FT25507677,2025-03-14,5000,50,593.1939,4,37.1333,79873.5771,2025,3,SIP25003614,3,107677,2025-03-01,Deniz Y.,YURT_DISI
M00001,120.01.0042,FT25507678,2025-03-22,1200,12,365.5592,4,37.1333,11813.4138,2025,3,SIP25003614,4,107678,2025-03-01,Deniz Y.,YURT_DISI
M00003,120.01.0006,FT25507679,2025-03-08,2400,200,319.86,4,37.1333,20673.1963,2025,3,SIP25003615,1,107679,2025-03-01,Bahar Ö.,YURT_ICI
M00294,120.01.0006,FT25507680,2025-03-11,288,12,523.0451,4,37.1333,4056.655,2025,3,SIP25003615,2,107680,2025-03-01,Bahar Ö.,YURT_ICI
M00002,120.01.0008,FT25507681,2025-03-19,5000,50,649.8703,4,37.1333,87505.0561,2025,3,SIP25003616,1,107681,2025-03-01,Selim K.,YURT_ICI
M00025,120.01.0008,FT25507682,2025-04-17,4800,200,252.6558,4,37.9,31998.6237,2025,4,SIP25003616,2,107682,2025-04-01,Selim K.,YURT_ICI
M00001,120.01.0012,FT25507683,2025-04-18,1200,12,347.438,4,37.9,11000.6755,2025,4,SIP25003617,1,107683,2025-04-01,Bahar Ö.,YURT_ICI
M00008,120.01.0048,FT25507684,2025-04-06,360,6,719.4358,4,37.9,6833.691,2025,4,SIP25003618,1,107684,2025-04-01,Cem A.,YURT_ICI
M00009,120.01.0036,FT25507685,2025-03-10,144,12,623.6507,4,37.1333,2418.4681,2025,3,SIP25003619,1,107685,2025-03-01,Cem A.,YURT_ICI
M00037,120.01.0012,FT25507686,2025-03-13,1440,120,316.64,4,37.1333,12279.0487,2025,3,SIP25003620,1,107686,2025-03-01,Bahar Ö.,YURT_ICI
M00007,120.01.0012,FT25507687,2025-03-14,9600,200,534.2012,4,37.1333,138105.9997,2025,3,SIP25003620,2,107687,2025-03-01,Bahar Ö.,YURT_ICI
M00002,120.01.0006,FT25507688,2025-03-30,20000,200,630.4735,4,37.1333,339573.1055,2025,3,STK25000548,1,107688,2025-03-01,Bahar Ö.,YURT_ICI
M00005,120.01.0006,FT25507689,2025-03-31,3840,80,321.6856,4,37.1333,33265.9016,2025,3,STK25000548,2,107689,2025-03-01,Bahar Ö.,YURT_ICI
M00142,120.01.0001,FT25507690,2025-03-10,12000,200,318.822,4,37.1333,103030.5413,2025,3,SIP25003621,1,107690,2025-03-01,Elif S.,YURT_DISI
M00001,120.01.0001,FT25507691,2025-03-28,20000,200,375.1692,4,37.1333,202066.1778,2025,3,SIP25003621,2,107691,2025-03-01,Elif S.,YURT_DISI
M00070,120.01.0006,FT25507692,2025-04-05,2400,50,455.8006,4,37.9,28863.3625,2025,4,SIP25003622,1,107692,2025-04-01,Bahar Ö.,YURT_ICI
M00083,120.01.0006,FT25507693,2025-03-27,240,20,308.7844,4,37.1333,1995.7358,2025,3,SIP25003622,2,107693,2025-03-01,Bahar Ö.,YURT_ICI
M00001,120.01.0012,FT25507694,2025-04-03,3000,30,354.5602,4,37.9,28065.4512,2025,4,SIP25003623,1,107694,2025-04-01,Bahar Ö.,YURT_ICI
M00008,120.01.0001,FT25507695,2025-03-13,4800,80,759.7037,4,37.1333,98202.3618,2025,3,SIP25003624,1,107695,2025-03-01,Elif S.,YURT_DISI
M00024,120.01.0006,FT25507696,2025-04-01,4800,200,292.9132,4,37.9,37097.1863,2025,4,SIP25003625,1,107696,2025-04-01,Bahar Ö.,YURT_ICI
M00006,120.01.0059,FT25507697,2025-03-20,1440,30,736.4491,4,37.1333,28558.9135,2025,3,SIP25003626,1,107697,2025-03-01,Kaan M.,BASKILI
M00003,120.01.0059,FT25507698,2025-04-04,960,80,311.9003,4,37.9,7900.377,2025,4,SIP25003626,2,107698,2025-04-01,Kaan M.,BASKILI
M00044,120.01.0059,FT25507699,2025-04-08,72,6,478.1053,4,37.9,908.2739,2025,4,SIP25003626,3,107699,2025-04-01,Kaan M.,BASKILI
M00131,120.01.0016,FT25507700,2025-04-01,3840,80,135.2101,4,37.9,13699.3874,2025,4,SIP25003627,1,107700,2025-04-01,Cem A.,YURT_ICI
M00007,120.01.0001,FT25507701,2025-04-16,1440,30,613.1844,4,37.9,23297.7714,2025,4,SIP25003628,1,107701,2025-04-01,Elif S.,YURT_DISI
M00015,120.01.0001,FT25507702,2025-03-20,1440,120,587.2325,4,37.1333,22772.4118,2025,3,SIP25003628,2,107702,2025-03-01,Elif S.,YURT_DISI
M00009,120.01.0133,FT25507703,2025-04-16,1440,120,638.2051,4,37.9,24248.426,2025,4,SIP25003629,1,107703,2025-04-01,Deniz Y.,YURT_DISI
M00002,120.01.0004,FT25507704,2025-04-12,8000,80,642.8203,4,37.9,135687.6623,2025,4,SIP25003630,1,107704,2025-04-01,Bahar Ö.,YURT_ICI
M00002,120.01.0004,FT25507705,2025-03-27,5000,50,603.9225,4,37.1333,81318.1834,2025,3,SIP25003630,2,107705,2025-03-01,Bahar Ö.,YURT_ICI
M00001,120.01.0007,FT25507706,2025-04-05,12000,120,391.4793,4,37.9,123951.2296,2025,4,SIP25003631,1,107706,2025-04-01,Deniz Y.,YURT_DISI
M00013,120.01.0007,FT25507707,2025-04-13,1920,80,498.9684,4,37.9,25277.5548,2025,4,SIP25003632,1,107707,2025-04-01,Deniz Y.,YURT_DISI
M00030,120.01.0010,FT25507708,2025-03-24,144,6,193.0018,4,37.1333,748.4457,2025,3,SIP25003633,1,107708,2025-03-01,Selim K.,YURT_ICI
M00050,120.01.0010,FT25507709,2025-04-01,240,20,282.9615,4,37.9,1791.8406,2025,4,SIP25003633,2,107709,2025-04-01,Selim K.,YURT_ICI
M00012,120.01.0010,FT25507710,2025-04-11,3840,80,252.6158,4,37.9,25594.8462,2025,4,SIP25003633,3,107710,2025-04-01,Selim K.,YURT_ICI
M00006,120.01.0012,FT25507711,2025-03-29,9600,200,668.3582,4,37.1333,172789.3486,2025,3,SIP25003634,1,107711,2025-03-01,Bahar Ö.,YURT_ICI
M00004,120.01.0012,FT25507712,2025-04-01,5760,120,674.3386,4,37.9,102485.2331,2025,4,SIP25003634,2,107712,2025-04-01,Bahar Ö.,YURT_ICI
M00007,120.01.0028,FT25507713,2025-03-28,5760,120,647.3197,4,37.1333,100410.1836,2025,3,SIP25003635,1,107713,2025-03-01,Bahar Ö.,YURT_ICI
M00009,120.01.0006,FT25507714,2025-04-04,240,20,567.5795,4,37.9,3594.171,2025,4,SIP25003636,1,107714,2025-04-01,Bahar Ö.,YURT_ICI
M00013,120.01.0006,FT25507715,2025-04-11,1200,50,522.6139,4,37.9,16547.142,2025,4,SIP25003636,2,107715,2025-04-01,Bahar Ö.,YURT_ICI
M00048,120.01.0008,FT25507716,2025-03-30,288,12,58.7559,4,37.1333,455.7015,2025,3,SIP25003637,1,107716,2025-03-01,Selim K.,YURT_ICI
M00003,120.01.0008,FT25507717,2025-03-31,2400,200,286.5197,4,37.1333,18518.3455,2025,3,SIP25003637,2,107717,2025-03-01,Selim K.,YURT_ICI
M00167,120.01.0001,FT25507718,2025-03-22,360,30,412.1268,4,37.1333,3995.4878,2025,3,SIP25003638,1,107718,2025-03-01,Elif S.,YURT_DISI
M00013,120.01.0012,FT25507719,2025-04-15,1920,80,586.4765,4,37.9,29710.6828,2025,4,SIP25003639,1,107719,2025-04-01,Bahar Ö.,YURT_ICI
M00001,120.01.0012,FT25507720,2025-04-03,2000,20,353.8759,4,37.9,18674.19,2025,4,SIP25003639,2,107720,2025-04-01,Bahar Ö.,YURT_ICI
M00014,120.01.0009,FT25507721,2025-04-19,4800,200,282.5885,4,37.9,35789.5726,2025,4,STK25000549,1,107721,2025-04-01,Bahar Ö.,YURT_ICI
M00224,120.01.0009,FT25507722,2025-04-10,3000,50,618.6737,4,37.9,48971.533,2025,4,STK25000549,2,107722,2025-04-01,Bahar Ö.,YURT_ICI
M00006,120.01.0008,FT25507723,2025-04-20,2400,50,757.0713,4,37.9,47941.1905,2025,4,SIP25003640,1,107723,2025-04-01,Selim K.,YURT_ICI
M00003,120.01.0008,FT25507724,2025-03-21,72,6,341.3784,4,37.1333,661.9192,2025,3,SIP25003640,2,107724,2025-03-01,Selim K.,YURT_ICI
M00064,120.01.0006,FT25507725,2025-04-01,72,6,411.3704,4,37.9,781.4952,2025,4,SIP25003641,1,107725,2025-04-01,Bahar Ö.,YURT_ICI
M00005,120.01.0006,FT25507726,2025-04-10,960,20,280.8971,4,37.9,7115.0717,2025,4,SIP25003641,2,107726,2025-04-01,Bahar Ö.,YURT_ICI
M00024,120.01.0070,FT25507727,2025-04-12,4800,200,289.0035,4,37.9,36602.0264,2025,4,SIP25003642,1,107727,2025-04-01,Cem A.,YURT_ICI
M00001,120.01.0019,FT25507728,2025-04-21,12000,120,413.8769,4,37.9,131042.8179,2025,4,SIP25003643,1,107728,2025-04-01,Cem A.,YURT_ICI
M00002,120.01.0128,FT25507729,2025-03-22,5000,50,609.0669,4,37.1333,82010.877,2025,3,SIP25003644,1,107729,2025-03-01,Elif S.,YURT_DISI
M00054,120.01.0015,FT25507730,2025-03-17,576,12,212.7886,4,37.1333,3300.7094,2025,3,SIP25003645,1,107730,2025-03-01,Selim K.,YURT_ICI
M00005,120.01.0015,FT25507731,2025-04-08,960,20,289.9095,4,37.9,7343.3541,2025,4,SIP25003645,2,107731,2025-04-01,Selim K.,YURT_ICI
M00004,120.01.0015,FT25507732,2025-03-21,1440,30,773.3898,4,37.1333,29991.4447,2025,3,SIP25003645,3,107732,2025-03-01,Selim K.,YURT_ICI
M00076,120.01.0002,FT25507733,2025-03-13,576,12,550.7785,4,37.1333,8543.5018,2025,3,SIP25003646,1,107733,2025-03-01,Cem A.,YURT_ICI
M00001,120.01.0028,FT25507734,2025-04-13,3000,30,400.3929,4,37.9,31693.3694,2025,4,SIP25003647,1,107734,2025-04-01,Bahar Ö.,YURT_ICI
M00324,120.01.0079,FT25507735,2025-04-19,9600,200,385.6694,4,37.9,97689.3467,2025,4,SIP25003648,1,107735,2025-04-01,Deniz Y.,YURT_DISI
M00005,120.01.0006,FT25507736,2025-04-05,288,6,298.1986,4,37.9,2265.9946,2025,4,SIP25003649,1,107736,2025-04-01,Bahar Ö.,YURT_ICI
M00002,120.01.0006,FT25507737,2025-03-24,20000,200,542.965,4,37.1333,292441.0166,2025,3,SIP25003649,2,107737,2025-03-01,Bahar Ö.,YURT_ICI
M00221,120.01.0042,FT25507738,2025-04-07,1200,12,120.8197,4,37.9,3825.4259,2025,4,SIP25003650,1,107738,2025-04-01,Deniz Y.,YURT_DISI
M00005,120.01.0042,FT25507739,2025-04-20,9600,200,315.5014,4,37.9,79915.9219,2025,4,SIP25003650,2,107739,2025-04-01,Deniz Y.,YURT_DISI
M00002,120.01.0042,FT25507740,2025-04-10,20000,200,555.9529,4,37.9,293378.8391,2025,4,SIP25003650,3,107740,2025-04-01,Deniz Y.,YURT_DISI
M00002,120.01.0042,FT25507741,2025-04-05,3000,30,557.3553,4,37.9,44117.8338,2025,4,SIP25003650,4,107741,2025-04-01,Deniz Y.,YURT_DISI
M00023,120.01.0042,FT25507742,2025-03-24,2000,20,753.6319,4,37.1333,40590.6235,2025,3,SIP25003650,5,107742,2025-03-01,Deniz Y.,YURT_DISI
M00052,120.01.0003,FT25507743,2025-04-08,20000,200,422.7716,4,37.9,223098.4697,2025,4,SIP25003651,1,107743,2025-04-01,Pelin R.,BASKILI
M00001,120.01.0003,FT25507744,2025-04-10,8000,80,393.5049,4,37.9,83061.7203,2025,4,SIP25003651,2,107744,2025-04-01,Pelin R.,BASKILI
M00021,120.01.0003,FT25507745,2025-04-07,288,6,274.6927,4,37.9,2087.3746,2025,4,SIP25003651,3,107745,2025-04-01,Pelin R.,BASKILI
M00002,120.01.0003,FT25507746,2025-04-11,12000,120,636.3911,4,37.9,201495.8628,2025,4,SIP25003651,4,107746,2025-04-01,Pelin R.,BASKILI
M00001,120.01.0003,FT25507747,2025-04-05,600,6,382.4635,4,37.9,6054.8311,2025,4,SIP25003651,5,107747,2025-04-01,Pelin R.,BASKILI
M00032,120.01.0037,FT25507748,2025-04-09,240,20,595.87,4,37.9,3773.3193,2025,4,SIP25003652,1,107748,2025-04-01,Cem A.,YURT_ICI
M00004,120.01.0054,FT25507749,2025-03-29,9600,200,698.1832,4,37.1333,180499.948,2025,3,SIP25003653,1,107749,2025-03-01,Nurhan T.,YURT_ICI
M00010,120.01.0006,FT25507750,2025-04-21,360,6,454.9531,4,37.9,4321.4542,2025,4,SIP25003654,1,107750,2025-04-01,Bahar Ö.,YURT_ICI
M00001,120.01.0002,FT25507751,2025-04-19,20000,200,422.9966,4,37.9,223217.2032,2025,4,SIP25003655,1,107751,2025-04-01,Cem A.,YURT_ICI
M00003,120.01.0002,FT25507752,2025-04-15,240,20,274.6468,4,37.9,1739.1882,2025,4,SIP25003655,2,107752,2025-04-01,Cem A.,YURT_ICI
M00006,120.01.0002,FT25507753,2025-03-24,5760,120,711.7537,4,37.1333,110404.9818,2025,3,SIP25003655,3,107753,2025-03-01,Cem A.,YURT_ICI
M00196,120.01.0048,FT25507754,2025-04-16,144,12,558.8789,4,37.9,2123.4449,2025,4,STK25000550,1,107754,2025-04-01,Cem A.,YURT_ICI
M00010,120.01.0048,FT25507755,2025-03-18,7200,120,444.2932,4,37.1333,86146.6942,2025,3,STK25000550,2,107755,2025-03-01,Cem A.,YURT_ICI
M00001,120.01.0048,FT25507756,2025-04-24,3000,30,434.0444,4,37.9,34357.0765,2025,4,STK25000550,3,107756,2025-04-01,Cem A.,YURT_ICI
M00008,120.01.0048,FT25507757,2025-03-14,1200,20,744.646,4,37.1333,24063.9857,2025,3,STK25000550,4,107757,2025-03-01,Cem A.,YURT_ICI
M00001,120.01.0048,FT25507758,2025-03-23,5000,50,347.2411,4,37.1333,46756.0249,2025,3,STK25000550,5,107758,2025-03-01,Cem A.,YURT_ICI
M00007,120.01.0001,FT25507759,2025-03-21,2400,50,602.2773,4,37.1333,38926.3954,2025,3,SIP25003656,1,107759,2025-03-01,Elif S.,YURT_DISI
M00017,120.01.0001,FT25507760,2025-04-23,1200,50,653.1266,4,37.9,20679.4702,2025,4,SIP25003656,2,107760,2025-04-01,Elif S.,YURT_DISI
M00052,120.01.0019,FT25507761,2025-03-30,4526.75,45.27,426.615,4,37.1333,52006.6746,2025,3,SIP25003657,1,107761,2025-03-01,Cem A.,YURT_ICI
M00001,120.01.0075,FT25507762,2025-03-22,2000,20,395.8119,4,37.1333,21318.4339,2025,3,SIP25003658,1,107762,2025-03-01,Selim K.,YURT_ICI
M00002,120.01.0075,FT25507763,2025-04-06,1200,12,553.3122,4,37.9,17519.1198,2025,4,SIP25003658,2,107763,2025-04-01,Selim K.,YURT_ICI
M00002,120.01.0021,FT25507764,2025-03-23,3000,30,539.5755,4,37.1333,43592.3147,2025,3,STK25000551,1,107764,2025-03-01,Bahar Ö.,YURT_ICI
M00003,120.01.0041,FT25507765,2025-04-21,144,12,337.0244,4,37.9,1280.5149,2025,4,SIP25003659,1,107765,2025-04-01,Kaan M.,BASKILI
M00010,120.01.0064,FT25507766,2025-03-19,1494.28,24.9,479.3082,4,37.1333,19287.8268,2025,3,SIP25003660,1,107766,2025-03-01,Elif S.,YURT_DISI
M00001,120.01.0064,FT25507767,2025-03-17,3000,30,347.7766,4,37.1333,28096.878,2025,3,SIP25003660,2,107767,2025-03-01,Elif S.,YURT_DISI
M00103,120.01.0064,FT25507768,2025-04-02,576,12,658.3566,4,37.9,10005.6306,2025,4,SIP25003660,3,107768,2025-04-01,Elif S.,YURT_DISI
M00004,120.01.0005,FT25507769,2025-04-06,288,6,724.1847,4,37.9,5503.0394,2025,4,SIP25003661,1,107769,2025-04-01,Selim K.,YURT_ICI
