TAKIPNO,ISEMRINO,STOK_KODU,SIPARIS_NO,SIPKONT,REFISEMRINO,TESLIM_TARIHI,KAPATILDI,OPKODU,MAKINE_ID,MAKINE_KODU,VERIMLILIK,VERIMTAKIP,ISTKODU,ISTISIM,STHAR_CARIKOD,MAMUL,STOK_ADI,KOD_1,KOD_4,PARCA,KALIP,YIL,HAFTA,URETIM,FIRE,GERC_ARIZA,GERC_HATBOS,GERC_ISLEM,GERC_HAZIRLIK,TEO_ISLEM,TEO_HAZIRLIK_TAKIPSIZ,TEO_HAZIRLIK_TAKIPLI,DURUM_ADI,FIREORANI_MINFIRE,FIREORANI_URETIM
903017,IE25903017,M00034,SIP25005057,3,RF903017,2025-12-31,E,OP01,24,KSM-01,0.9253,H,KSM,KESIM,120.01.0003,KAPAK 084-022 LITOGRAFI 3 PARÇA,KAPAK 084-022 LITOGRAFI 3 PARÇA,SK12,B1,3 Parça,084-022,2025,49,1887,47,35.7,0,9,44.6,9,35.7,42.4,TAMAMLANDI,0.0185,0.0245
903018,IE25903018,M00034,SIP25005057,3,RF903018,2026-01-01,E,OP02,6,PRS-06,0.6667,E,PRS,PRES,120.01.0003,KAPAK 084-022 LITOGRAFI 3 PARÇA,KAPAK 084-022 LITOGRAFI 3 PARÇA,SK12,B1,3 Parça,084-022,2025,49,1993,13,15.3,26.7,14.1,101,13,80.8,95.9,TAMAMLANDI,0.0058,0.0063
903019,IE25903019,M00034,SIP25005057,3,RF903019,2025-12-28,E,OP03,43,MNT-11,0.7787,E,MNT,MONTAJ,120.01.0003,KAPAK 084-022 LITOGRAFI 3 PARÇA,KAPAK 084-022 LITOGRAFI 3 PARÇA,SK12,B1,3 Parça,084-022,2025,49,1861,71,34.1,28.6,6.6,135.7,5.4,108.6,128.9,TAMAMLANDI,0.025,0.037
903020,IE25903020,M00005,SIP25004791,1,RF903020,2025-11-20,O,OP01,27,KSM-04,0.9012,H,KSM,KESIM,120.01.0031,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,SK02,B4,3 Parça,088-071,2025,44,6007,67,20.1,7.7,19.7,45.9,17.1,36.7,43.6,TAMAMLANDI,0.0072,0.011
903021,IE25903021,M00005,SIP25004791,1,RF903021,2025-11-03,E,OP02,46,DJT-02,0.9357,H,DJT,DIJITAL,120.01.0031,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,SK02,B4,3 Parça,088-071,2025,44,5960,26,77,22.1,20,61.9,19.5,49.5,58.8,TAMAMLANDI,0.0039,0.0044
903022,IE25903022,M00005,SIP25004791,1,RF903022,2025-11-04,E,OP03,21,PRS-21,0.7064,E,PRS,PRES,120.01.0031,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,SK02,B4,3 Parça,088-071,2025,44,5915,20,30.1,18.4,19.2,64.4,19.8,51.5,61.2,TAMAMLANDI,0.0026,0.0033
903023,IE25903023,M00005,SIP25004791,1,RF903023,2025-11-17,H,OP04,44,MNT-12,0.8104,E,MNT,MONTAJ,120.01.0031,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,SK02,B4,3 Parça,088-071,2025,44,5792,67,67.6,0,32.6,22,29.4,17.6,20.9,TAMAMLANDI,0.0093,0.0115
903024,IE26903024,M00002,SIP26005629,3,RF903024,2026-02-19,E,OP01,24,KSM-01,0.9644,H,KSM,KESIM,120.01.0004,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2026,7,977,6,40.7,4.4,4.1,24.8,4.2,19.8,23.6,TAMAMLANDI,0.0041,0.0058
903025,IE26903025,M00002,SIP26005629,3,RF903025,2026-03-17,E,OP02,3,PRS-03,0.9066,E,PRS,PRES,120.01.0004,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2026,7,996,10,72.3,0,3.6,46.1,3.4,36.9,43.8,TAMAMLANDI,0.0061,0.0101
903026,IE26903026,M00002,SIP26005629,3,RF903026,2026-02-19,H,OP03,38,MNT-06,1.0714,E,MNT,MONTAJ,120.01.0004,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2026,7,989,11,15.6,26.1,4.1,48.6,4,38.9,46.2,TAMAMLANDI,0.0081,0.01
903027,IE25903027,M00004,SIP25004785,5,RF903027,2025-11-26,E,OP01,24,KSM-01,0.7375,H,KSM,KESIM,120.01.0001,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,SK02,B4,3 Parça,066-048,2025,43,298,4,95.7,36.7,2.2,21.8,2.3,17.4,20.7,TAMAMLANDI,0.0106,0.0127
903028,IE25903028,M00004,SIP25004785,5,RF903028,2025-11-06,E,OP02,46,DJT-02,0.6777,H,DJT,DIJITAL,120.01.0001,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,SK02,B4,3 Parça,066-048,2025,43,285,16,38.5,18.1,1.1,30.6,0.9,24.5,29.1,TAMAMLANDI,0.044,0.0541
903029,IE25903029,M00004,SIP25004785,5,RF903029,2025-11-27,E,OP03,18,PRS-18,1.0762,E,PRS,PRES,120.01.0001,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,SK02,B4,3 Parça,066-048,2025,43,282,9,20.4,8.3,3.1,42.9,3.1,34.3,40.8,TAMAMLANDI,0.0296,0.0315
903030,IE25903030,M00004,SIP25004785,5,RF903030,2025-11-19,E,OP04,48,MNT-14,0.8891,E,MNT,MONTAJ,120.01.0001,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,SK02,B4,3 Parça,066-048,2025,43,298,3,44.6,0,2.5,88.4,2,70.7,84,TAMAMLANDI,0.0071,0.0079
903031,IE25903031,M00055,SIP25004290,1,RF903031,2025-08-14,E,OP01,29,KSM-06,0.8266,H,KSM,KESIM,120.01.0047,OVAL KUTU 164-092 MAT LAK 3 PARÇA,OVAL KUTU 164-092 MAT LAK 3 PARÇA,SK05,B4,3 Parça,164-092,2025,28,579,23,20.7,21.1,8.5,95.2,7.7,76.2,90.4,TAMAMLANDI,0.0267,0.0394
903032,IE25903032,M00055,SIP25004290,1,RF903032,2025-08-02,E,OP02,3,PRS-03,0.8006,E,PRS,PRES,120.01.0047,OVAL KUTU 164-092 MAT LAK 3 PARÇA,OVAL KUTU 164-092 MAT LAK 3 PARÇA,SK05,B4,3 Parça,164-092,2025,29,576,13,17.9,0,3.3,58.4,3,46.7,55.5,TAMAMLANDI,0.0176,0.0211
903033,IE25903033,M00055,SIP25004290,1,RF903033,2025-07-18,E,OP03,35,MNT-03,0.7983,E,MNT,MONTAJ,120.01.0047,OVAL KUTU 164-092 MAT LAK 3 PARÇA,OVAL KUTU 164-092 MAT LAK 3 PARÇA,SK05,B4,3 Parça,164-092,2025,29,564,14,27.1,0,2.4,99.6,1.9,79.7,94.6,TAMAMLANDI,0.0221,0.0245
903034,IE25903034,M00001,SIP25004653,3,RF903034,2025-11-04,E,OP01,28,KSM-05,0.6458,H,KSM,KESIM,120.01.0015,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2025,40,147,4,0,11.6,1,141.1,1,112.9,134,TAMAMLANDI,0.019,0.0271
903035,IE25903035,M00001,SIP25004653,3,RF903035,2025-10-30,E,OP02,45,DJT-01,0.5744,H,DJT,DIJITAL,120.01.0015,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2025,41,140,8,0,9.1,0.7,65.9,0.5,52.7,62.6,TAMAMLANDI,0.0437,0.0493
903036,IE25903036,M00001,SIP25004653,3,RF903036,2025-11-11,H,OP03,23,PRS-23,1.0094,E,PRS,PRES,120.01.0015,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2025,41,144,7,0.1,0,0.9,133,0.8,106.4,126.3,TAMAMLANDI,0.0307,0.045
903037,IE25903037,M00001,SIP25004653,3,RF903037,2025-10-19,E,OP04,42,MNT-10,0.8872,E,MNT,MONTAJ,120.01.0015,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2025,41,145,4,28.3,5.6,0.5,84.3,0.4,67.4,80.1,TAMAMLANDI,0.0217,0.026
903038,IE25903038,M00014,SIP25004372,1,RF903038,2025-09-10,E,OP01,29,KSM-06,1.0267,H,KSM,KESIM,120.01.0002,OVAL KUTU 164-092 MAT LAK 3 PARÇA,OVAL KUTU 164-092 MAT LAK 3 PARÇA,SK05,B4,3 Parça,164-092,2025,31,1190,22,28.2,19.5,21.9,93.1,17.7,74.5,88.4,TAMAMLANDI,0.0145,0.0184
903039,IE25903039,M00014,SIP25004372,1,RF903039,2025-09-06,E,OP02,11,PRS-11,0.8113,E,PRS,PRES,120.01.0002,OVAL KUTU 164-092 MAT LAK 3 PARÇA,OVAL KUTU 164-092 MAT LAK 3 PARÇA,SK05,B4,3 Parça,164-092,2025,31,1195,11,13.6,11.5,19.5,56.3,19.4,45,53.5,TAMAMLANDI,0.008,0.0085
903040,IE25903040,M00014,SIP25004372,1,RF903040,2025-08-12,E,OP03,47,MNT-13,0.6601,E,MNT,MONTAJ,120.01.0002,OVAL KUTU 164-092 MAT LAK 3 PARÇA,OVAL KUTU 164-092 MAT LAK 3 PARÇA,SK05,B4,3 Parça,164-092,2025,31,1172,35,44.4,8.9,6.1,69.2,5.2,55.4,65.7,TAMAMLANDI,0.0175,0.0292
903041,IE26903041,M00004,SIP26006458,2,RF903041,2026-06-16,E,OP01,25,KSM-02,0.6133,H,KSM,KESIM,120.01.0135,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,SK02,B4,3 Parça,066-048,2026,22,1224,38,21.1,18.7,10.1,29.5,7.9,23.6,28,TAMAMLANDI,0.0231,0.0307
903042,IE26903042,M00004,SIP26006458,2,RF903042,2026-07-01,E,OP02,31,MTB-02,0.7707,H,MTB,MATBAA,120.01.0135,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,SK02,B4,3 Parça,066-048,2026,22,1215,8,5.1,17.4,12.2,66.7,9.6,53.4,63.4,TAMAMLANDI,0.0046,0.0062
903043,IE26903043,M00004,SIP26006458,2,RF903043,2026-06-27,E,OP03,39,MNT-07,1.1047,E,MNT,MONTAJ,120.01.0135,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,SK02,B4,3 Parça,066-048,2026,22,1243,1,16.6,2.5,8.4,29,7.3,23.2,27.5,TAMAMLANDI,0.0009,0.0011
903044,IE26903044,M00002,SIP26005692,1,RF903044,2026-04-05,E,OP01,27,KSM-04,0.9569,H,KSM,KESIM,120.01.0027,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2026,9,2434,67,71.5,5.3,10.8,141.1,11.2,112.9,134,TAMAMLANDI,0.0251,0.027
903045,IE26903045,M00002,SIP26005692,1,RF903045,2026-03-20,E,OP02,16,PRS-16,0.7489,E,PRS,PRES,120.01.0027,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2026,9,2486,10,16.1,18.6,21.3,27,18.9,21.6,25.6,TAMAMLANDI,0.0029,0.0043
903046,IE26903046,M00002,SIP26005692,1,RF903046,2026-03-26,E,OP03,37,MNT-05,0.9069,E,MNT,MONTAJ,120.01.0027,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2026,9,2535,2,27.3,2,10.1,135.2,8.1,108.2,128.4,TAMAMLANDI,0.0005,0.0006
903047,IE25903047,M00003,SIP25004332,2,RF903047,2025-08-13,E,OP01,27,KSM-04,1.0464,H,KSM,KESIM,120.01.0043,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,SK01,B3,2 Parça,153-118,2025,29,4663,168,62.7,14.7,40.4,125.2,38.7,100.2,118.9,TAMAMLANDI,0.0276,0.0347
903048,IE25903048,M00003,SIP25004332,2,RF903048,2025-08-08,O,OP02,7,PRS-07,0.8114,E,PRS,PRES,120.01.0043,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,SK01,B3,2 Parça,153-118,2025,30,4871,21,8.8,31.4,17.8,52.9,17.7,42.3,50.3,TAMAMLANDI,0.0028,0.0043
903049,IE25903049,M00003,SIP25004332,2,RF903049,2025-08-23,E,OP03,39,MNT-07,1.0538,E,MNT,MONTAJ,120.01.0043,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,SK01,B3,2 Parça,153-118,2025,30,4916,22,7,0,16.5,21.6,13.7,17.3,20.5,TAMAMLANDI,0.0038,0.0044
903050,IE26903050,M00261,SIP26006207,2,RF903050,2026-06-14,O,OP01,29,KSM-06,0.9826,H,KSM,KESIM,120.01.0004,TEPSI 216-032 VERNIKLI 3 PARÇA,TEPSI 216-032 VERNIKLI 3 PARÇA,SK11,B2,3 Parça,216-032,2026,19,12027,27,22.9,2.7,83.7,40.1,83.1,32.1,38.1,TAMAMLANDI,0.002,0.0022
903051,IE26903051,M00261,SIP26006207,2,RF903051,2026-05-17,E,OP02,6,PRS-06,0.6259,E,PRS,PRES,120.01.0004,TEPSI 216-032 VERNIKLI 3 PARÇA,TEPSI 216-032 VERNIKLI 3 PARÇA,SK11,B2,3 Parça,216-032,2026,19,12310,124,0,0,83.9,114.8,77.2,91.8,109.1,TAMAMLANDI,0.0061,0.01
903052,IE26903052,M00261,SIP26006207,2,RF903052,2026-06-03,E,OP03,37,MNT-05,0.7037,E,MNT,MONTAJ,120.01.0004,TEPSI 216-032 VERNIKLI 3 PARÇA,TEPSI 216-032 VERNIKLI 3 PARÇA,SK11,B2,3 Parça,216-032,2026,20,12197,391,16.4,25.4,92.6,122.3,78.2,97.8,116.2,TAMAMLANDI,0.0194,0.0311
903053,IE26903053,M00001,SIP26006859,1,RF903053,2026-08-14,E,OP01,28,KSM-05,0.9231,H,KSM,KESIM,120.01.0012,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2026,30,355,12,35.5,11.7,1.6,135.3,1.4,108.2,128.5,TAMAMLANDI,0.023,0.0325
903054,IE26903054,M00001,SIP26006859,1,RF903054,2026-08-31,E,OP02,17,PRS-17,1.0174,E,PRS,PRES,120.01.0012,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2026,31,362,14,0,11,2.8,127.9,2.7,102.3,121.5,TAMAMLANDI,0.0358,0.0389
903055,IE26903055,M00001,SIP26006859,1,RF903055,2026-08-17,E,OP03,48,MNT-14,0.7528,E,MNT,MONTAJ,120.01.0012,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2026,31,368,1,12.4,27.2,1.3,77.6,1,62.1,73.7,TAMAMLANDI,0.0021,0.0035
903056,IE25903056,M00005,SIP25005344,2,RF903056,2026-01-19,E,OP01,26,KSM-03,0.627,H,KSM,KESIM,120.01.0044,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,SK02,B4,3 Parça,088-071,2025,52,3902,160,0,9,31.1,58.4,29.2,46.7,55.5,TAMAMLANDI,0.0299,0.0394
903057,IE25903057,M00005,SIP25005344,2,RF903057,2026-01-19,E,OP02,46,DJT-02,1.0246,H,DJT,DIJITAL,120.01.0044,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,SK02,B4,3 Parça,088-071,2025,52,3919,79,44.4,15.7,24.7,141.2,20.6,113,134.1,TAMAMLANDI,0.0184,0.0197
903058,IE25903058,M00005,SIP25005344,2,RF903058,2026-01-10,E,OP03,16,PRS-16,1.0841,E,PRS,PRES,120.01.0044,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,SK02,B4,3 Parça,088-071,2025,52,3883,103,10.6,6.6,19.8,81.1,17.8,64.9,77,TAMAMLANDI,0.0188,0.0257
903059,IE25903059,M00005,SIP25005344,2,RF903059,2026-01-31,E,OP04,48,MNT-14,0.9715,E,MNT,MONTAJ,120.01.0044,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,SK02,B4,3 Parça,088-071,2025,52,3977,0,2.7,22.8,15.9,107.1,16.3,85.7,101.7,TAMAMLANDI,0,0
903060,IE26903060,M00020,SIP25005392,3,RF903060,2026-02-07,E,OP01,27,KSM-04,0.9525,H,KSM,KESIM,120.01.0001,SEKIZGEN KUTU 138-094 LITOGRAFI 3 PARÇA,SEKIZGEN KUTU 138-094 LITOGRAFI 3 PARÇA,SK07,B1,3 Parça,138-094,2026,3,604,6,49.4,0,7,77.6,6.3,62.1,73.7,TAMAMLANDI,0.0071,0.0089
903061,IE26903061,M00020,SIP25005392,3,RF903061,2026-02-10,E,OP02,45,DJT-01,1.0959,H,DJT,DIJITAL,120.01.0001,SEKIZGEN KUTU 138-094 LITOGRAFI 3 PARÇA,SEKIZGEN KUTU 138-094 LITOGRAFI 3 PARÇA,SK07,B1,3 Parça,138-094,2026,3,593,15,99.4,10.3,2.6,28.8,2,23,27.4,TAMAMLANDI,0.0165,0.025
903062,IE26903062,M00020,SIP25005392,3,RF903062,2026-01-22,E,OP03,1,PRS-01,0.9894,E,PRS,PRES,120.01.0001,SEKIZGEN KUTU 138-094 LITOGRAFI 3 PARÇA,SEKIZGEN KUTU 138-094 LITOGRAFI 3 PARÇA,SK07,B1,3 Parça,138-094,2026,3,611,14,10.6,1.3,5.3,85.1,5.3,68.1,80.8,TAMAMLANDI,0.016,0.0237
903063,IE26903063,M00020,SIP25005392,3,RF903063,2026-02-17,E,OP04,35,MNT-03,0.7824,E,MNT,MONTAJ,120.01.0001,SEKIZGEN KUTU 138-094 LITOGRAFI 3 PARÇA,SEKIZGEN KUTU 138-094 LITOGRAFI 3 PARÇA,SK07,B1,3 Parça,138-094,2026,3,610,18,50.5,0,5,116.5,5,93.2,110.7,TAMAMLANDI,0.0206,0.0278
903064,IE26903064,M00004,SIP26005557,1,RF903064,2026-02-20,E,OP01,24,KSM-01,0.5975,H,KSM,KESIM,120.01.0003,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,SK02,B4,3 Parça,066-048,2026,4,2946,11,87.1,26.4,22.7,51.1,19.3,40.9,48.5,TAMAMLANDI,0.0028,0.0036
903065,IE26903065,M00004,SIP26005557,1,RF903065,2026-02-21,E,OP02,32,MTB-03,0.6095,H,MTB,MATBAA,120.01.0003,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,SK02,B4,3 Parça,066-048,2026,4,2822,131,0,4.3,11.8,28.6,9.4,22.9,27.2,TAMAMLANDI,0.0405,0.0445
903066,IE26903066,M00004,SIP26005557,1,RF903066,2026-01-31,E,OP03,39,MNT-07,0.7358,E,MNT,MONTAJ,120.01.0003,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,SK02,B4,3 Parça,066-048,2026,5,3012,22,5.7,19.7,10.7,19,8.6,15.2,18.1,TAMAMLANDI,0.0069,0.0071
903067,IE25903067,M00010,STK25000788,1,RF903067,2025-11-15,H,OP01,26,KSM-03,0.6282,H,KSM,KESIM,120.01.0014,DIKDORTGEN KUTU 118-058 HAM TENEKE 3 PARÇA,DIKDORTGEN KUTU 118-058 HAM TENEKE 3 PARÇA,SK04,B3,3 Parça,118-058,2025,44,2982,89,38,10.9,12,44.8,11.2,35.8,42.6,TAMAMLANDI,0.0228,0.029
903068,IE25903068,M00010,STK25000788,1,RF903068,2025-11-21,E,OP02,3,PRS-03,0.5602,E,PRS,PRES,120.01.0014,DIKDORTGEN KUTU 118-058 HAM TENEKE 3 PARÇA,DIKDORTGEN KUTU 118-058 HAM TENEKE 3 PARÇA,SK04,B3,3 Parça,118-058,2025,44,3059,104,8.3,5.5,13.8,112.6,12.3,90.1,107,TAMAMLANDI,0.0288,0.0329
903069,IE25903069,M00010,STK25000788,1,RF903069,2025-11-13,E,OP03,36,MNT-04,0.9608,E,MNT,MONTAJ,120.01.0014,DIKDORTGEN KUTU 118-058 HAM TENEKE 3 PARÇA,DIKDORTGEN KUTU 118-058 HAM TENEKE 3 PARÇA,SK04,B3,3 Parça,118-058,2025,44,2996,93,35.5,0,21.9,96.9,18.5,77.5,92.1,TAMAMLANDI,0.0197,0.0301
903070,IE26903070,M00003,SIP26005994,5,RF903070,2026-04-22,E,OP01,24,KSM-01,0.9851,H,KSM,KESIM,120.01.0014,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,SK01,B3,2 Parça,153-118,2026,14,718,2,20.1,0,3.4,103.6,3.2,82.9,98.4,TAMAMLANDI,0.0029,0.0039
903071,IE26903071,M00003,SIP26005994,5,RF903071,2026-04-21,E,OP02,31,MTB-02,0.966,H,MTB,MATBAA,120.01.0014,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,SK01,B3,2 Parça,153-118,2026,14,719,24,27.2,0,4.7,28.1,3.9,22.5,26.7,TAMAMLANDI,0.0241,0.0314
903072,IE26903072,M00003,SIP26005994,5,RF903072,2026-04-19,E,OP03,4,PRS-04,0.8389,E,PRS,PRES,120.01.0014,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,SK01,B3,2 Parça,153-118,2026,14,722,19,18.5,5.2,3.6,75.4,2.9,60.3,71.6,TAMAMLANDI,0.0246,0.0249
903073,IE26903073,M00003,SIP26005994,5,RF903073,2026-05-04,E,OP04,39,MNT-07,1.082,E,MNT,MONTAJ,120.01.0014,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,SK01,B3,2 Parça,153-118,2026,14,744,17,32.2,13.5,7.4,95.7,6.5,76.6,90.9,TAMAMLANDI,0.0141,0.0227
903074,IE26903074,M00001,SIP26006327,1,RF903074,2026-06-01,E,OP01,24,KSM-01,0.8779,H,KSM,KESIM,120.01.0002,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2026,21,1472,49,25.9,10.7,24.4,31.7,25.3,25.4,30.1,TAMAMLANDI,0.0304,0.0321
903075,IE26903075,M00001,SIP26006327,1,RF903075,2026-06-08,O,OP02,45,DJT-01,0.6018,H,DJT,DIJITAL,120.01.0002,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2026,21,1455,49,10.9,0,18,101.9,16.5,81.5,96.8,TAMAMLANDI,0.0301,0.0327
903076,IE26903076,M00001,SIP26006327,1,RF903076,2026-05-26,E,OP03,3,PRS-03,1.1097,E,PRS,PRES,120.01.0002,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2026,21,1407,34,10.4,0,4.9,86.3,4.4,69,82,TAMAMLANDI,0.0225,0.0236
903077,IE26903077,M00001,SIP26006327,1,RF903077,2026-06-19,E,OP04,42,MNT-10,0.8516,E,MNT,MONTAJ,120.01.0002,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2026,21,1491,14,43.4,0,5.8,24.9,4.9,19.9,23.7,TAMAMLANDI,0.0073,0.0095
903078,IE25903078,M00056,STK25000649,3,RF903078,2025-08-05,E,OP01,26,KSM-03,0.9148,H,KSM,KESIM,120.01.0004,OVAL KUTU 208-136 VERNIKLI 3 PARÇA,OVAL KUTU 208-136 VERNIKLI 3 PARÇA,SK05,B2,3 Parça,208-136,2025,27,470,21,39.8,0,1.8,140.6,1.7,112.5,133.6,TAMAMLANDI,0.0332,0.0424
903079,IE25903079,M00056,STK25000649,3,RF903079,2025-08-07,E,OP02,2,PRS-02,1.0509,E,PRS,PRES,120.01.0004,OVAL KUTU 208-136 VERNIKLI 3 PARÇA,OVAL KUTU 208-136 VERNIKLI 3 PARÇA,SK05,B2,3 Parça,208-136,2025,27,489,2,19.7,0,2.2,102.8,1.8,82.2,97.7,TAMAMLANDI,0.0019,0.0032
903080,IE25903080,M00056,STK25000649,3,RF903080,2025-07-30,E,OP03,34,MNT-02,0.6849,E,MNT,MONTAJ,120.01.0004,OVAL KUTU 208-136 VERNIKLI 3 PARÇA,OVAL KUTU 208-136 VERNIKLI 3 PARÇA,SK05,B2,3 Parça,208-136,2025,27,495,3,27.7,0,3.2,25.6,2.7,20.5,24.3,TAMAMLANDI,0.004,0.0056
903081,IE26903081,M00304,STK26000968,1,RF903081,2026-06-12,O,OP01,24,KSM-01,0.9399,H,KSM,KESIM,120.01.0001,YUVARLAK KUTU 073-062 VERNIKLI 2 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 2 PARÇA,SK01,B2,2 Parça,073-062,2026,21,723,17,86.4,0,4.2,119.2,4.3,95.4,113.2,TAMAMLANDI,0.0152,0.0224
