ID,YIL,HAFTA,GRUP,TOPLAM
905236,2026,6,MATBAA,539.3
905237,2026,6,PRES,177.5
905238,2026,6,MONTAJ,448
905239,2026,13,KESIM,433.7
905240,2026,13,PRES,484.5
905241,2026,13,MONTAJ,466.4
905242,2026,8,KESIM,241.5
905243,2026,9,PRES,284.4
905244,2026,9,MONTAJ,527.6
905245,2025,39,KESIM,318.5
905246,2025,39,PRES,457.4
905247,2025,39,MONTAJ,203.2
905248,2026,4,KESIM,455.7
905249,2026,4,DIJITAL,434.6
905250,2026,4,PRES,582.5
905251,2026,4,MONTAJ,191
905252,2026,12,KESIM,121.6
905253,2026,12,MATBAA,614.1
905254,2026,12,PRES,158.8
905255,2026,12,MONTAJ,193.5
905256,2026,5,KESIM,489.4
905257,2026,5,DIJITAL,471.4
905258,2026,6,PRES,413.5
905259,2026,6,MONTAJ,631.9
905260,2026,13,KESIM,265.2
905261,2026,13,PRES,530.1
905262,2026,14,MONTAJ,275.9
905263,2025,27,KESIM,525.4
905264,2025,27,MATBAA,262.2
905265,2025,28,PRES,546.9
905266,2025,28,MONTAJ,324.4
905267,2026,22,KESIM,561.1
905268,2026,22,DIJITAL,404.8
905269,2026,23,PRES,532.6
905270,2026,23,MONTAJ,407
905271,2025,38,KESIM,197.3
905272,2025,38,MATBAA,320.1
905273,2025,38,MONTAJ,428.9
905274,2026,27,KESIM,444.8
905275,2026,27,MATBAA,390.5
905276,2026,27,PRES,503.5
905277,2026,28,MONTAJ,352.8
905278,2026,20,KESIM,443
905279,2026,21,MATBAA,136.9
905280,2026,21,PRES,417.5
905281,2026,21,MONTAJ,475.1
905282,2025,26,KESIM,298.3
905283,2025,27,MATBAA,286.2
905284,2025,27,MONTAJ,527.2
905285,2025,46,KESIM,245.2
905286,2025,46,MATBAA,408.5
905287,2025,46,MONTAJ,426.5
905288,2025,39,KESIM,179.4
905289,2025,39,PRES,551.8
905290,2025,39,MONTAJ,507.8
905291,2025,47,KESIM,264.8
905292,2025,48,MATBAA,614
905293,2025,48,PRES,531.4
905294,2025,48,MONTAJ,418.3
905295,2026,7,KESIM,352.5
905296,2026,7,DIJITAL,418.6
905297,2026,7,PRES,148.3
905298,2026,7,MONTAJ,481.9
905299,2025,51,KESIM,380.4
905300,2025,52,PRES,184.2
905301,2025,52,MONTAJ,143.9
905302,2026,18,KESIM,251.9
905303,2026,18,DIJITAL,410
905304,2026,18,PRES,627.5
905305,2026,19,MONTAJ,464.5
905306,2026,16,KESIM,438.4
905307,2026,16,DIJITAL,281.9
905308,2026,16,PRES,315.4
905309,2026,16,MONTAJ,184.6
905310,2026,10,KESIM,277.7
905311,2026,10,MATBAA,352.7
905312,2026,10,PRES,373
905313,2026,10,MONTAJ,451.3
905314,2026,18,KESIM,594.7
905315,2026,18,MATBAA,625.1
905316,2026,18,MONTAJ,491.2
905317,2025,27,KESIM,305.5
905318,2025,27,DIJITAL,546.3
905319,2025,27,PRES,363.9
905320,2025,27,MONTAJ,269.3
905321,2025,43,KESIM,143.3
905322,2025,43,MATBAA,147
905323,2025,43,PRES,530.6
905324,2025,44,MONTAJ,639.5
905325,2025,45,KESIM,593.5
905326,2025,45,PRES,359.2
905327,2025,45,MONTAJ,595.2
905328,2025,37,KESIM,625.9
905329,2025,37,MATBAA,345.1
905330,2025,37,PRES,606.3
905331,2025,37,MONTAJ,306.5
905332,2026,9,KESIM,142.2
905333,2026,9,DIJITAL,551.3
905334,2026,10,PRES,242.2
905335,2026,10,MONTAJ,624.2
905340,2025,42,KESIM,353.7
905341,2025,42,PRES,149.1
905342,2025,42,MONTAJ,396.9
905343,2025,30,KESIM,487.2
905344,2025,30,MATBAA,312.2
905345,2025,30,MONTAJ,339.9
905346,2025,30,KESIM,376
905347,2025,30,DIJITAL,266.3
905348,2025,30,PRES,604.7
905349,2025,30,MONTAJ,437.6
905350,2026,19,KESIM,201.3
905351,2026,19,DIJITAL,574.2
905352,2026,19,PRES,506.6
905353,2026,19,MONTAJ,448.3
905354,2026,26,KESIM,413.6
905355,2026,26,MATBAA,540.3
905356,2026,26,PRES,301
905357,2026,26,MONTAJ,508.9
905358,2025,32,KESIM,424.2
905359,2025,32,DIJITAL,208
905360,2025,32,PRES,602.1
905361,2025,32,MONTAJ,254
905362,2025,29,KESIM,121.8
905363,2025,29,PRES,419.9
905364,2025,29,MONTAJ,264.8
905365,2026,23,KESIM,292.9
905366,2026,24,PRES,529.2
905367,2026,24,MONTAJ,298.3
905368,2026,7,KESIM,393.4
905369,2026,7,DIJITAL,429.9
905370,2026,7,PRES,297.8
905371,2026,7,MONTAJ,451.8
905372,2026,16,KESIM,217.3
905373,2026,16,MATBAA,439.2
905374,2026,16,PRES,444.1
905375,2026,16,MONTAJ,131.6
905376,2025,48,KESIM,584.5
905377,2025,48,MATBAA,246.6
905378,2025,49,PRES,601.6
905379,2025,49,MONTAJ,339
905380,2025,38,KESIM,515.9
905381,2025,38,MATBAA,166.5
905382,2025,38,MONTAJ,537.3
905383,2025,42,KESIM,195.9
905384,2025,42,MATBAA,623.4
905385,2025,42,PRES,152
905386,2025,42,MONTAJ,241.8
905387,2025,28,KESIM,595.1
905388,2025,28,DIJITAL,324.5
905389,2025,28,PRES,282.3
905390,2025,29,MONTAJ,148.9
905391,2026,5,KESIM,259.6
905392,2026,5,MATBAA,266.4
905393,2026,5,MONTAJ,581.1
905394,2025,38,KESIM,530
905395,2025,38,MATBAA,552.3
905396,2025,39,MONTAJ,256.2
905397,2025,48,KESIM,549.2
905398,2025,48,DIJITAL,619
905399,2025,48,PRES,613.4
905400,2025,48,MONTAJ,399.7
905401,2026,15,KESIM,251
905402,2026,15,DIJITAL,492.8
905403,2026,15,PRES,319.4
905404,2026,15,MONTAJ,241.2
905405,2025,28,KESIM,252.3
905406,2025,29,DIJITAL,623.2
905407,2025,29,PRES,232
905408,2025,29,MONTAJ,203.8
905409,2026,30,KESIM,396.7
905410,2026,30,DIJITAL,266.2
905411,2026,30,PRES,266.9
905412,2026,30,MONTAJ,301.5
905417,2026,25,KESIM,622.5
905418,2026,25,MATBAA,480.2
905419,2026,25,PRES,536.7
905420,2026,25,MONTAJ,594.3
905421,2025,32,KESIM,327.3
905422,2025,32,PRES,524.5
905423,2025,33,MONTAJ,395.4
905424,2026,12,KESIM,338
905425,2026,12,DIJITAL,432.7
905426,2026,13,PRES,227.1
905427,2026,13,MONTAJ,397
905428,2025,48,KESIM,230.8
905429,2025,48,MATBAA,311.3
905430,2025,48,PRES,603
905431,2025,48,MONTAJ,391.5
905432,2025,31,KESIM,408.4
905433,2025,31,MATBAA,260.2
905434,2025,31,PRES,481.5
905435,2025,31,MONTAJ,390.1
905436,2025,50,KESIM,200.1
905437,2025,50,MATBAA,428.8
905438,2025,50,PRES,130
905439,2025,50,MONTAJ,148.8
905440,2025,43,KESIM,533.6
905441,2025,43,MATBAA,285.5
905442,2025,44,PRES,225.3
905443,2025,44,MONTAJ,553.3
905444,2026,22,KESIM,191.7
905445,2026,23,DIJITAL,304.1
905446,2026,23,PRES,333.6
905447,2026,23,MONTAJ,174.1
905448,2025,1,KESIM,498.2
905449,2025,1,MATBAA,129.7
905450,2026,1,MONTAJ,307
905451,2026,19,KESIM,170.7
905452,2026,19,PRES,557.4
905453,2026,19,MONTAJ,257.2
905458,2026,8,KESIM,186.9
905459,2026,9,DIJITAL,563.3
905460,2026,9,PRES,205.7
905461,2026,9,MONTAJ,382.9
905462,2026,15,KESIM,565.2
905463,2026,15,DIJITAL,537.9
905464,2026,15,PRES,557.1
905465,2026,15,MONTAJ,144.9
905466,2025,29,KESIM,436.3
905467,2025,29,DIJITAL,244.9
905468,2025,29,PRES,581.2
905469,2025,29,MONTAJ,147.8
905470,2026,5,KESIM,348.1
905471,2026,5,MATBAA,224.5
905472,2026,5,PRES,152.3
905473,2026,5,MONTAJ,271.9
905474,2026,8,KESIM,482.8
905475,2026,8,PRES,148.8
905476,2026,8,MONTAJ,176.2
905477,2026,14,KESIM,130.2
905478,2026,15,MATBAA,427
905479,2026,15,PRES,215.3
905480,2026,15,MONTAJ,626.7
905481,2026,21,KESIM,510.9
905482,2026,21,PRES,264.2
905483,2026,21,MONTAJ,347.2
905484,2026,26,KESIM,549.9
905485,2026,26,DIJITAL,121.9
905486,2026,27,PRES,432.9
905487,2026,27,MONTAJ,586.9
905488,2025,48,KESIM,243.3
905489,2025,48,MATBAA,510.5
905490,2025,48,PRES,335.1
905491,2025,48,MONTAJ,385.3
905492,2026,22,KESIM,235.1
905493,2026,22,DIJITAL,186.4
905494,2026,22,PRES,416.6
905495,2026,23,MONTAJ,216.7
905496,2025,51,KESIM,144.4
905497,2025,51,DIJITAL,521.1
905498,2025,51,PRES,304.1
905499,2025,52,MONTAJ,574.7
905500,2026,23,KESIM,495.9
905501,2026,23,PRES,243.4
905502,2026,24,MONTAJ,396.5
905503,2025,29,KESIM,325.4
905504,2025,29,PRES,308.2
905505,2025,29,MONTAJ,435.6
905506,2026,25,KESIM,155.5
905507,2026,25,MATBAA,375.9
905508,2026,25,MONTAJ,436.2
905509,2025,49,KESIM,360.5
905510,2025,49,MATBAA,449.9
905511,2025,50,PRES,479.8
905512,2025,50,MONTAJ,421.4
905513,2026,31,KESIM,512.7
905514,2026,31,MATBAA,352.2
905515,2026,31,PRES,152.4
905516,2026,31,MONTAJ,606.1
905517,2025,30,KESIM,526.2
905518,2025,30,MATBAA,309.5
905519,2025,30,MONTAJ,512.6
905520,2025,40,KESIM,338.4
905521,2025,41,PRES,221.4
905522,2025,41,MONTAJ,358.5
905523,2026,17,KESIM,436.8
905524,2026,18,PRES,405.8
905525,2026,18,MONTAJ,438.9
905526,2026,27,KESIM,525.4
905527,2026,27,MATBAA,346.9
905528,2026,27,MONTAJ,268.2
905529,2025,30,KESIM,606.2
905530,2025,30,MATBAA,631
905531,2025,30,PRES,223.6
905532,2025,30,MONTAJ,380.2
905533,2026,12,KESIM,349
905534,2026,12,PRES,279.7
905535,2026,12,MONTAJ,499.6
905536,2025,42,KESIM,550
905537,2025,43,PRES,523.5
905538,2025,43,MONTAJ,273.7
905539,2026,24,KESIM,308.5
905540,2026,24,DIJITAL,583.2
905541,2026,24,PRES,602.5
905542,2026,24,MONTAJ,486.2
905543,2026,17,KESIM,558.8
905544,2026,17,MATBAA,283.7
905545,2026,17,MONTAJ,270.4
905546,2025,39,KESIM,457.9
905547,2025,40,DIJITAL,227.2
905548,2025,40,PRES,389
905549,2025,40,MONTAJ,626
905550,2025,41,KESIM,316.8
905551,2025,41,MATBAA,624
905552,2025,41,PRES,475.2
905553,2025,41,MONTAJ,347.8
905554,2025,27,KESIM,505.8
905555,2025,27,PRES,464.5
905556,2025,27,MONTAJ,204.1
905557,2026,16,KESIM,567.5
905558,2026,16,DIJITAL,420.4
905559,2026,16,PRES,315.5
905560,2026,16,MONTAJ,269.8
905561,2026,15,KESIM,370.5
905562,2026,16,DIJITAL,299.6
905563,2026,16,PRES,362.2
905564,2026,16,MONTAJ,176.3
905565,2025,43,KESIM,533.1
905566,2025,43,MATBAA,569
905567,2025,44,PRES,587.2
905568,2025,44,MONTAJ,606.8
905569,2026,26,KESIM,177.6
905570,2026,26,DIJITAL,608
905571,2026,26,PRES,606.6
905572,2026,26,MONTAJ,175.1
905573,2025,48,KESIM,172.1
905574,2025,48,MATBAA,172.5
905575,2025,48,MONTAJ,169.8
905576,2026,24,KESIM,173.4
905577,2026,24,PRES,483
905578,2026,25,MONTAJ,592.5
905579,2026,21,KESIM,421.4
905580,2026,21,MATBAA,176.5
905581,2026,22,MONTAJ,472.6
905582,2025,44,KESIM,238
905583,2025,44,MATBAA,212.3
905584,2025,44,PRES,211.5
905585,2025,45,MONTAJ,371.9
905586,2025,27,KESIM,287.6
905587,2025,27,MATBAA,374.8
905588,2025,27,MONTAJ,241.9
905589,2026,28,KESIM,611.1
905590,2026,28,MATBAA,314.9
905591,2026,28,PRES,210.2
905592,2026,28,MONTAJ,611.9
905593,2025,45,KESIM,608.1
905594,2025,45,PRES,529.9
905595,2025,45,MONTAJ,170.8
905596,2025,37,KESIM,493.4
905597,2025,37,PRES,502.3
905598,2025,38,MONTAJ,186
905599,2026,9,KESIM,156.7
905600,2026,9,DIJITAL,401.5
905601,2026,9,PRES,521.2
905602,2026,9,MONTAJ,172.1
905603,2025,29,KESIM,270.9
905604,2025,29,PRES,613.1
905605,2025,29,MONTAJ,633.8
905606,2025,28,KESIM,167.5
905607,2025,28,MATBAA,386.8
905608,2025,28,MONTAJ,488.6
905609,2026,17,KESIM,357.5
905610,2026,18,MATBAA,144.4
905611,2026,18,PRES,635.5
905612,2026,18,MONTAJ,277.3
905613,2026,27,KESIM,523.5
905614,2026,27,PRES,319
905615,2026,27,MONTAJ,458.7
905616,2025,26,KESIM,363.3
905617,2025,26,DIJITAL,268.9
905618,2025,26,PRES,624.4
905619,2025,26,MONTAJ,403
905620,2026,24,KESIM,304.6
905621,2026,24,DIJITAL,490.8
905622,2026,24,PRES,347.3
905623,2026,24,MONTAJ,621.2
905624,2025,45,KESIM,449.1
905625,2025,45,PRES,549.9
905626,2025,45,MONTAJ,301.9
905627,2026,12,KESIM,354.5
905628,2026,12,PRES,581
905629,2026,12,MONTAJ,263.2
905630,2026,9,KESIM,628
905631,2026,9,MATBAA,622.3
905632,2026,9,MONTAJ,364.4
905633,2025,28,KESIM,458.6
905634,2025,28,MATBAA,372.4
905635,2025,28,MONTAJ,397.3
905636,2025,30,KESIM,142.8
905637,2025,30,MATBAA,628.1
905638,2025,30,PRES,468.7
905639,2025,31,MONTAJ,498.9
905640,2025,28,KESIM,504.1
905641,2025,28,PRES,159.1
905642,2025,28,MONTAJ,342.7
905643,2026,8,KESIM,345.9
905644,2026,8,DIJITAL,609.7
905645,2026,8,PRES,301.1
905646,2026,8,MONTAJ,463.5
905650,2025,33,KESIM,377.2
905651,2025,34,PRES,556.9
905652,2025,34,MONTAJ,239.4
905653,2025,46,KESIM,229.7
905654,2025,47,MATBAA,246.2
905655,2025,47,PRES,582.9
905656,2025,47,MONTAJ,245.9
905657,2026,2,KESIM,616.2
905658,2026,3,MATBAA,468.8
905659,2026,3,PRES,190.5
905660,2026,3,MONTAJ,617.7
905661,2026,28,KESIM,569.9
905662,2026,28,DIJITAL,221.2
905663,2026,28,PRES,588.8
905664,2026,28,MONTAJ,543.1
905665,2025,30,KESIM,391.4
905666,2025,30,MATBAA,313
905667,2025,30,PRES,510.7
905668,2025,31,MONTAJ,338.2
905669,2026,8,KESIM,319.2
905670,2026,8,MATBAA,388.4
905671,2026,8,PRES,367
905672,2026,8,MONTAJ,416.1
905673,2026,12,KESIM,429.6
905674,2026,12,MATBAA,138.9
905675,2026,12,PRES,422.4
905676,2026,12,MONTAJ,138.2
905677,2026,8,KESIM,373.8
905678,2026,8,PRES,302.1
905679,2026,8,MONTAJ,356.1
905680,2026,16,KESIM,586.7
905681,2026,16,DIJITAL,361.5
905682,2026,17,PRES,367.6
905683,2026,17,MONTAJ,224.2
905684,2026,6,KESIM,543
905685,2026,6,DIJITAL,356.3
905686,2026,6,PRES,221.4
905687,2026,6,MONTAJ,361.5
905688,2026,7,KESIM,266.5
905689,2026,7,MATBAA,181.1
905690,2026,7,PRES,473.1
905691,2026,7,MONTAJ,142.9
905692,2025,28,KESIM,257.7
905693,2025,28,MATBAA,425.2
905694,2025,28,PRES,405.5
905695,2025,28,MONTAJ,620.1
905696,2026,10,KESIM,501
905697,2026,10,MATBAA,253.1
905698,2026,10,PRES,429.1
905699,2026,10,MONTAJ,354.9
905700,2025,52,KESIM,507.6
905701,2025,52,DIJITAL,323.5
905702,2025,52,PRES,302.9
905703,2025,1,MONTAJ,489.5
905704,2025,45,KESIM,174.5
905705,2025,45,PRES,639.7
905706,2025,45,MONTAJ,561.2
905707,2026,11,KESIM,208.5
905708,2026,11,MATBAA,539.6
905709,2026,11,MONTAJ,363.4
905710,2026,2,KESIM,163.2
905711,2026,2,DIJITAL,439
905712,2026,2,PRES,132.1
905713,2026,2,MONTAJ,160.3
905714,2025,45,KESIM,486.1
905715,2025,46,PRES,495.4
905716,2025,46,MONTAJ,274.1
905717,2025,44,KESIM,413.3
905718,2025,44,MATBAA,569.7
905719,2025,44,MONTAJ,379.8
905720,2025,41,KESIM,476
905721,2025,41,MATBAA,257.1
905722,2025,41,PRES,376.7
905723,2025,41,MONTAJ,587.4
905724,2026,29,KESIM,502.3
905725,2026,29,MATBAA,245.9
905726,2026,29,MONTAJ,495.5
905727,2025,45,KESIM,326.3
905728,2025,45,PRES,241.6
905729,2025,45,MONTAJ,287.8
905730,2025,49,KESIM,417.4
905731,2025,49,PRES,337.9
905732,2025,49,MONTAJ,598.5
905733,2026,9,KESIM,189.1
905734,2026,10,PRES,351.4
905735,2026,10,MONTAJ,626.5
905736,2026,30,KESIM,588.2
905737,2026,30,MATBAA,381.2
905738,2026,30,PRES,291.3
905739,2026,30,MONTAJ,574.7
905740,2025,29,KESIM,288.6
905741,2025,29,PRES,319.7
905742,2025,29,MONTAJ,222.5
905743,2026,12,KESIM,584.9
905744,2026,12,MATBAA,592.6
905745,2026,12,MONTAJ,372.7
905746,2026,3,KESIM,500.2
905747,2026,4,MATBAA,382.9
905748,2026,4,MONTAJ,552.3
905749,2026,28,KESIM,618.9
905750,2026,28,MATBAA,436.5
905751,2026,28,PRES,515.3
905752,2026,29,MONTAJ,276.3
905753,2026,12,KESIM,509
905754,2026,12,MATBAA,458.1
905755,2026,12,MONTAJ,551.1
905756,2025,44,KESIM,229
905757,2025,44,MATBAA,454.9
905758,2025,44,MONTAJ,217.7
905759,2026,21,KESIM,181.2
905760,2026,22,DIJITAL,446.6
905761,2026,22,PRES,389.1
905762,2026,22,MONTAJ,135.1
905763,2026,15,KESIM,124.4
905764,2026,15,DIJITAL,605.2
905765,2026,15,PRES,637.9
905766,2026,15,MONTAJ,270.1
905767,2025,32,KESIM,417.2
905768,2025,32,DIJITAL,298
905769,2025,33,PRES,482.4
905770,2025,33,MONTAJ,141.9
905771,2025,50,KESIM,131.4
905772,2025,50,MATBAA,254
905773,2025,50,PRES,432.6
905774,2025,50,MONTAJ,394.4
905775,2025,47,KESIM,120.8
905776,2025,47,MATBAA,241.5
905777,2025,47,PRES,579.3
905778,2025,47,MONTAJ,131.9
905779,2026,8,KESIM,228.4
905780,2026,8,PRES,343.5
905781,2026,8,MONTAJ,513.8
905782,2025,42,KESIM,475.2
905783,2025,42,MATBAA,363.3
905784,2025,42,MONTAJ,626.9
905785,2026,3,KESIM,484.6
905786,2026,3,PRES,585
905787,2026,3,MONTAJ,208.9
905788,2026,26,KESIM,356.9
905789,2026,27,MATBAA,122.6
905790,2026,27,PRES,622.2
905791,2026,27,MONTAJ,494.7
905792,2026,13,KESIM,511.2
905793,2026,13,DIJITAL,334.6
905794,2026,13,PRES,531.7
905795,2026,13,MONTAJ,163.8
905803,2025,30,KESIM,629.1
905804,2025,30,MATBAA,140.1
905805,2025,30,PRES,487.1
905806,2025,30,MONTAJ,177.4
905807,2026,19,KESIM,415.6
905808,2026,19,DIJITAL,384.7
905809,2026,19,PRES,125.3
905810,2026,19,MONTAJ,453.1
905811,2025,42,KESIM,169.4
905812,2025,42,DIJITAL,408.9
905813,2025,42,PRES,333.4
905814,2025,42,MONTAJ,451.1
905815,2026,8,KESIM,285.4
905816,2026,8,MATBAA,207.2
905817,2026,9,PRES,320.4
905818,2026,9,MONTAJ,518.4
905819,2025,39,KESIM,232.8
905820,2025,39,PRES,273.3
905821,2025,39,MONTAJ,252.1
905822,2026,30,KESIM,496.1
905823,2026,30,DIJITAL,175.5
905824,2026,30,PRES,584.3
905825,2026,30,MONTAJ,577.7
905826,2025,30,KESIM,529.9
905827,2025,30,MATBAA,158.9
905828,2025,30,MONTAJ,326.2
905829,2026,2,KESIM,306.1
905830,2026,2,MATBAA,236.5
905831,2026,2,PRES,235.2
905832,2026,2,MONTAJ,171.1
905836,2025,35,KESIM,131.6
905837,2025,35,MATBAA,532.4
905838,2025,35,MONTAJ,198.9
905839,2026,9,KESIM,319.2
905840,2026,9,DIJITAL,622.2
905841,2026,9,PRES,511.7
905842,2026,9,MONTAJ,581
905843,2026,10,KESIM,541.8
905844,2026,10,MATBAA,493.7
905845,2026,10,PRES,492
905846,2026,10,MONTAJ,278.6
905847,2026,19,KESIM,232.8
905848,2026,19,PRES,179.1
905849,2026,19,MONTAJ,558.5
905850,2026,23,KESIM,532.5
905851,2026,23,MATBAA,505
905852,2026,23,MONTAJ,357.2
905853,2025,31,KESIM,435.4
905854,2025,31,MATBAA,426.7
905855,2025,31,PRES,590.5
905856,2025,31,MONTAJ,265.5
905857,2025,29,KESIM,210.1
905858,2025,29,MATBAA,348.1
905859,2025,29,PRES,486.5
905860,2025,29,MONTAJ,261.3
905861,2025,37,KESIM,397.9
905862,2025,37,DIJITAL,360
905863,2025,37,PRES,508.1
905864,2025,37,MONTAJ,614.6
905865,2025,44,KESIM,515.5
905866,2025,44,MATBAA,340.6
905867,2025,44,PRES,172.5
905868,2025,44,MONTAJ,304.2
905869,2025,48,KESIM,415.3
905870,2025,48,MATBAA,258.5
905871,2025,48,MONTAJ,403.2
905872,2025,37,KESIM,371.3
905873,2025,37,DIJITAL,231.8
905874,2025,37,PRES,559.5
905875,2025,37,MONTAJ,127.5
905876,2026,19,KESIM,477.2
905877,2026,20,MATBAA,137.8
905878,2026,20,PRES,125.2
905879,2026,20,MONTAJ,510.5
905880,2026,17,KESIM,135.6
905881,2026,17,MATBAA,590.7
905882,2026,17,MONTAJ,598.8
905883,2026,6,KESIM,466.6
905884,2026,6,DIJITAL,356
905885,2026,6,PRES,469.2
905886,2026,6,MONTAJ,326.7
905887,2026,26,KESIM,361.4
905888,2026,26,MATBAA,258.1
905889,2026,27,PRES,188.1
905890,2026,27,MONTAJ,322.8
905891,2026,12,KESIM,509.1
905892,2026,12,DIJITAL,324.3
905893,2026,12,PRES,335.2
905894,2026,12,MONTAJ,439.4
905895,2026,15,KESIM,374.1
905896,2026,15,PRES,401.6
905897,2026,15,MONTAJ,527.1
905898,2026,31,KESIM,368.8
905899,2026,31,MATBAA,294.1
905900,2026,31,MONTAJ,401.6
905901,2025,1,KESIM,162.2
905902,2025,1,MATBAA,307.9
905903,2025,1,MONTAJ,362.8
905904,2026,22,KESIM,632.4
905905,2026,22,MATBAA,525.4
905906,2026,22,PRES,624.8
905907,2026,23,MONTAJ,498.5
905908,2026,21,KESIM,496.1
905909,2026,21,MATBAA,192.6
905910,2026,21,PRES,346.9
905911,2026,21,MONTAJ,459.7
905912,2025,30,KESIM,263.9
905913,2025,31,MATBAA,614.8
905914,2025,31,PRES,618.6
905915,2025,31,MONTAJ,580.4
905916,2026,6,KESIM,227.1
905917,2026,6,MATBAA,607.8
905918,2026,6,PRES,448.1
905919,2026,6,MONTAJ,463.1
905920,2026,23,KESIM,358.3
905921,2026,23,MATBAA,336.8
905922,2026,23,PRES,418.6
905923,2026,23,MONTAJ,575.1
905924,2026,16,KESIM,419.9
905925,2026,17,MATBAA,191.9
905926,2026,17,PRES,495.6
905927,2026,17,MONTAJ,140.7
905928,2025,27,KESIM,166.6
905929,2025,27,DIJITAL,557.3
905930,2025,27,PRES,567.9
905931,2025,28,MONTAJ,449.5
905932,2026,19,KESIM,272.9
905933,2026,19,DIJITAL,552.4
905934,2026,19,PRES,566.7
905935,2026,19,MONTAJ,361.6
905936,2025,46,KESIM,372.1
905937,2025,47,MATBAA,419.4
905938,2025,47,MONTAJ,633.8
905939,2026,25,KESIM,420.1
905940,2026,25,MATBAA,598.9
905941,2026,25,PRES,195.7
905942,2026,25,MONTAJ,316.1
905943,2026,9,KESIM,371.1
905944,2026,9,MATBAA,551.7
905945,2026,9,MONTAJ,444.8
905946,2026,28,KESIM,504.1
905947,2026,28,DIJITAL,224.8
905948,2026,28,PRES,390.5
905949,2026,28,MONTAJ,434.2
905950,2025,28,KESIM,613.8
905951,2025,28,DIJITAL,404.5
905952,2025,28,PRES,532.5
905953,2025,28,MONTAJ,215.9
905954,2026,2,KESIM,336.2
905955,2026,2,MATBAA,610.6
905956,2026,3,MONTAJ,159.3
905957,2025,26,KESIM,306.2
905958,2025,26,MATBAA,206.6
905959,2025,26,PRES,258.7
905960,2025,26,MONTAJ,309.7
905961,2025,40,KESIM,558
905962,2025,40,PRES,209.4
905963,2025,40,MONTAJ,405.2
905964,2025,28,KESIM,473.7
905965,2025,29,MATBAA,255.4
905966,2025,29,MONTAJ,440.8
905967,2025,26,KESIM,142.5
905968,2025,27,MATBAA,608.5
905969,2025,27,MONTAJ,354.4
905970,2025,31,KESIM,223.9
905971,2025,31,DIJITAL,420.3
905972,2025,31,PRES,455.3
905973,2025,31,MONTAJ,221.4
905974,2025,43,KESIM,354.3
905975,2025,43,PRES,136.6
905976,2025,43,MONTAJ,381.9
905977,2025,29,KESIM,274.6
905978,2025,29,MATBAA,238.7
905979,2025,29,MONTAJ,622.6
905980,2026,5,KESIM,452.5
905981,2026,5,MATBAA,244.1
905982,2026,5,PRES,522.4
905983,2026,5,MONTAJ,261.1
905984,2025,30,KESIM,189.4
905985,2025,30,PRES,208.4
905986,2025,30,MONTAJ,559.7
905987,2026,26,KESIM,131.4
905988,2026,26,MATBAA,241.8
905989,2026,26,MONTAJ,608.6
905990,2025,29,KESIM,179.1
905991,2025,29,DIJITAL,229.6
905992,2025,29,PRES,246.3
905993,2025,29,MONTAJ,599.7
905994,2026,20,KESIM,212.4
905995,2026,20,MATBAA,614.4
905996,2026,20,MONTAJ,562.9
906001,2025,27,KESIM,462.1
906002,2025,27,MATBAA,588.6
906003,2025,27,MONTAJ,476
906004,2026,25,KESIM,572.5
906005,2026,25,MATBAA,548.8
906006,2026,25,MONTAJ,196.4
906007,2025,28,KESIM,409.4
906008,2025,28,PRES,277
906009,2025,28,MONTAJ,267.4
906010,2026,14,KESIM,125
906011,2026,14,PRES,533.7
906012,2026,14,MONTAJ,166.4
906013,2025,37,KESIM,347.3
906014,2025,38,PRES,555.6
906015,2025,38,MONTAJ,136.2
906016,2025,51,KESIM,569.1
906017,2025,51,MATBAA,201.6
906018,2025,51,MONTAJ,407
906019,2026,15,KESIM,491.5
906020,2026,16,DIJITAL,132.9
906021,2026,16,PRES,252.1
906022,2026,16,MONTAJ,504.3
906023,2025,27,KESIM,379.1
906024,2025,27,DIJITAL,430.6
906025,2025,27,PRES,585.6
906026,2025,27,MONTAJ,622.3
906027,2025,52,KESIM,483.5
906028,2025,52,DIJITAL,275.4
906029,2025,52,PRES,142.3
906030,2025,1,MONTAJ,159.5
906031,2025,39,KESIM,180.2
906032,2025,39,DIJITAL,276.9
906033,2025,39,PRES,581.2
906034,2025,39,MONTAJ,152.1
906035,2026,10,KESIM,122
906036,2026,10,PRES,175.4
906037,2026,10,MONTAJ,416.1
906038,2025,50,KESIM,302
906039,2025,50,PRES,322.5
906040,2025,50,MONTAJ,398.2
906041,2025,49,KESIM,342
906042,2025,49,MATBAA,192.2
906043,2025,49,MONTAJ,205.5
906044,2025,29,KESIM,197.1
906045,2025,29,PRES,555.6
906046,2025,29,MONTAJ,440.2
906050,2026,10,KESIM,482.8
906051,2026,11,DIJITAL,620.4
906052,2026,11,PRES,219.6
906053,2026,11,MONTAJ,202.2
906054,2026,31,KESIM,305.6
906055,2026,31,PRES,386.3
906056,2026,31,MONTAJ,571.7
906057,2025,41,KESIM,229.6
906058,2025,41,MATBAA,185.2
906059,2025,41,MONTAJ,490.6
906060,2025,27,KESIM,339.6
906061,2025,27,PRES,260.5
906062,2025,27,MONTAJ,289.4
906063,2025,47,KESIM,395.2
906064,2025,47,MATBAA,476.5
906065,2025,47,PRES,283.8
906066,2025,47,MONTAJ,453
