TAKIPNO,ISEMRINO,KALIPADI,STOK_KODU,STOK_ADI,CARI_KOD,CARI_ISIM,SIPARIS_NO,REFISEMRINO,SIPARIS_KONT,OPKODU,MAKINA_NO,MAKINE_ADI,ISTKODU,ISTISIM,MIKTAR,DURUM_KOD,DURUM_ADI,ACIKLAMA,TESLIM_TARIHI,TRA_ACIKLAMA,STOK_GRUPKODU,STOK_GRUPADI,STOK_KOD1,STOK_AD1,STOK_KOD2,STOK_AD2,STOK_KOD3,STOK_AD3,STOK_KOD4,STOK_AD4
903776,IE26903776,153-118,M00003,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,120.01.0010,Erikçi Zeytin A.Ş.,SIP25005377,RF903776,1,OP01,26,KESİM HATTI 03 · DİLİMLEME,KSM,KESIM,5028,30,TAMAMLANDI,,2026-02-05,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,153-118,Kalıp 153-118,B3,Ham Teneke
903777,IE26903777,153-118,M00003,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,120.01.0010,Erikçi Zeytin A.Ş.,SIP25005377,RF903777,1,OP02,32,OFSET BASKI 03 · 2 RENK + VERNİK,MTB,MATBAA,4803,30,TAMAMLANDI,,2026-01-22,,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,153-118,Kalıp 153-118,B3,Ham Teneke
903778,IE26903778,153-118,M00003,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,120.01.0010,Erikçi Zeytin A.Ş.,SIP25005377,RF903778,1,OP03,9,PRES 09 · 63 TON SIVAMA,PRS,PRES,5074,30,TAMAMLANDI,Numune onayı bekleniyor,2026-01-28,,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,153-118,Kalıp 153-118,B3,Ham Teneke
903779,IE26903779,153-118,M00003,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,120.01.0010,Erikçi Zeytin A.Ş.,SIP25005377,RF903779,1,OP04,48,MANUEL SARIM 02,MNT,MONTAJ,5033,30,TAMAMLANDI,Acil iş,2026-01-29,,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,153-118,Kalıp 153-118,B3,Ham Teneke
903780,IE25903780,088-071,M00005,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,120.01.0001,Ardıçlı Boya San. Tic. Ltd. Şti.,SIP25004005,RF903780,1,OP01,27,KESİM HATTI 04 · DİLİMLEME,KSM,KESIM,589,30,TAMAMLANDI,Acil iş,2025-08-14,Kısmi üretim,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA6,Bal-Reçel,088-071,Kalıp 088-071,B4,Mat Lak
903781,IE25903781,088-071,M00005,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,120.01.0001,Ardıçlı Boya San. Tic. Ltd. Şti.,SIP25004005,RF903781,1,OP02,7,PRES 07 · 40 TON SIVAMA,PRS,PRES,586,30,TAMAMLANDI,Müşteri baskı revizyonu,2025-07-26,Fazla üretim,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA6,Bal-Reçel,088-071,Kalıp 088-071,B4,Mat Lak
903782,IE25903782,088-071,M00005,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,120.01.0001,Ardıçlı Boya San. Tic. Ltd. Şti.,SIP25004005,RF903782,1,OP03,39,MONTAJ HATTI 08 · SIVAMA,MNT,MONTAJ,589,30,TAMAMLANDI,Müşteri baskı revizyonu,2025-08-13,Kısmi üretim,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA6,Bal-Reçel,088-071,Kalıp 088-071,B4,Mat Lak
903783,IE25903783,168-142,M00009,KARE KUTU 168-142 HAM TENEKE 3 PARÇA,120.01.0002,Alaçatı Endüstri San. ve Tic. A.Ş.,SIP25004498,RF903783,2,OP01,28,KESİM HATTI 06 · KÖŞE KESME,KSM,KESIM,378,30,TAMAMLANDI,Numune onayı bekleniyor,2025-09-23,Fazla üretim,01,Mamul,SK03,Kare Kutu,KA3,Kozmetik,168-142,Kalıp 168-142,B3,Ham Teneke
903784,IE25903784,168-142,M00009,KARE KUTU 168-142 HAM TENEKE 3 PARÇA,120.01.0002,Alaçatı Endüstri San. ve Tic. A.Ş.,SIP25004498,RF903784,2,OP02,30,OFSET BASKI 01 · 4 RENK,MTB,MATBAA,378,30,TAMAMLANDI,Müşteri baskı revizyonu,2025-09-11,,01,Mamul,SK03,Kare Kutu,KA3,Kozmetik,168-142,Kalıp 168-142,B3,Ham Teneke
903785,IE25903785,168-142,M00009,KARE KUTU 168-142 HAM TENEKE 3 PARÇA,120.01.0002,Alaçatı Endüstri San. ve Tic. A.Ş.,SIP25004498,RF903785,2,OP03,5,PRES 05 · 100 TON EKSANTRİK,PRS,PRES,366,30,TAMAMLANDI,Numune onayı bekleniyor,2025-08-25,Kısmi üretim,01,Mamul,SK03,Kare Kutu,KA3,Kozmetik,168-142,Kalıp 168-142,B3,Ham Teneke
903786,IE25903786,168-142,M00009,KARE KUTU 168-142 HAM TENEKE 3 PARÇA,120.01.0002,Alaçatı Endüstri San. ve Tic. A.Ş.,SIP25004498,RF903786,2,OP04,41,MONTAJ HATTI 10 · KAPAK,MNT,MONTAJ,381,30,TAMAMLANDI,Acil iş,2025-09-26,Fazla üretim,01,Mamul,SK03,Kare Kutu,KA3,Kozmetik,168-142,Kalıp 168-142,B3,Ham Teneke
903787,IE25903787,168-142,M00121,KARE KUTU 168-142 HAM TENEKE 2 PARÇA,120.01.0001,Ardıçlı Boya San. Tic. Ltd. Şti.,SIP25004562,RF903787,1,OP01,27,KESİM HATTI 04 · DİLİMLEME,KSM,KESIM,2503,30,TAMAMLANDI,Numune onayı bekleniyor,2025-09-19,Kısmi üretim,01,Mamul,SK03,Kare Kutu,KA6,Bal-Reçel,168-142,Kalıp 168-142,B3,Ham Teneke
903788,IE25903788,168-142,M00121,KARE KUTU 168-142 HAM TENEKE 2 PARÇA,120.01.0001,Ardıçlı Boya San. Tic. Ltd. Şti.,SIP25004562,RF903788,1,OP02,30,OFSET BASKI 01 · 4 RENK,MTB,MATBAA,2531,30,TAMAMLANDI,,2025-10-04,Kısmi üretim,01,Mamul,SK03,Kare Kutu,KA6,Bal-Reçel,168-142,Kalıp 168-142,B3,Ham Teneke
903789,IE25903789,168-142,M00121,KARE KUTU 168-142 HAM TENEKE 2 PARÇA,120.01.0001,Ardıçlı Boya San. Tic. Ltd. Şti.,SIP25004562,RF903789,1,OP03,2,PRES 02 · 63 TON EKSANTRİK,PRS,PRES,2400,30,TAMAMLANDI,Numune onayı bekleniyor,2025-10-19,,01,Mamul,SK03,Kare Kutu,KA6,Bal-Reçel,168-142,Kalıp 168-142,B3,Ham Teneke
903790,IE25903790,168-142,M00121,KARE KUTU 168-142 HAM TENEKE 2 PARÇA,120.01.0001,Ardıçlı Boya San. Tic. Ltd. Şti.,SIP25004562,RF903790,1,OP04,47,MANUEL SARIM 01,MNT,MONTAJ,2493,30,TAMAMLANDI,Müşteri baskı revizyonu,2025-10-17,Kısmi üretim,01,Mamul,SK03,Kare Kutu,KA6,Bal-Reçel,168-142,Kalıp 168-142,B3,Ham Teneke
903791,IE25903791,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0002,Alaçatı Endüstri San. ve Tic. A.Ş.,SIP25004424,RF903791,1,OP01,24,KESİM HATTI 01 · GİYOTİN,KSM,KESIM,1015,30,TAMAMLANDI,Numune onayı bekleniyor,2025-09-06,,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
903792,IE25903792,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0002,Alaçatı Endüstri San. ve Tic. A.Ş.,SIP25004424,RF903792,1,OP02,46,DİJİTAL BASKI 02,DJT,DIJITAL,1017,30,TAMAMLANDI,,2025-08-28,,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
903793,IE25903793,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0002,Alaçatı Endüstri San. ve Tic. A.Ş.,SIP25004424,RF903793,1,OP03,16,PRES 16 · 16 TON KULP,PRS,PRES,961,30,TAMAMLANDI,Müşteri baskı revizyonu,2025-09-10,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
903794,IE25903794,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0002,Alaçatı Endüstri San. ve Tic. A.Ş.,SIP25004424,RF903794,1,OP04,42,MONTAJ HATTI 11 · KAPAK,MNT,MONTAJ,981,30,TAMAMLANDI,,2025-09-02,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
903795,IE25903795,142-030,M00039,SADECE DIP 142-030 MAT LAK 3 PARÇA,120.01.0103,Ardıçlı Reçel San. Tic. Ltd. Şti.,STKB25000374,RF903795,1,OP01,26,KESİM HATTI 03 · DİLİMLEME,KSM,KESIM,251,30,TAMAMLANDI,Acil iş,2025-12-12,Kısmi üretim,01,Mamul,SK13,Sadece Dip,KA2,Boya-Kimya,142-030,Kalıp 142-030,B4,Mat Lak
903796,IE25903796,142-030,M00039,SADECE DIP 142-030 MAT LAK 3 PARÇA,120.01.0103,Ardıçlı Reçel San. Tic. Ltd. Şti.,STKB25000374,RF903796,1,OP02,31,OFSET BASKI 02 · 4 RENK,MTB,MATBAA,252,30,TAMAMLANDI,Numune onayı bekleniyor,2025-12-12,Fazla üretim,01,Mamul,SK13,Sadece Dip,KA2,Boya-Kimya,142-030,Kalıp 142-030,B4,Mat Lak
903797,IE25903797,142-030,M00039,SADECE DIP 142-030 MAT LAK 3 PARÇA,120.01.0103,Ardıçlı Reçel San. Tic. Ltd. Şti.,STKB25000374,RF903797,1,OP03,37,MONTAJ HATTI 05 · YARI OTOMATİK,MNT,MONTAJ,244,30,TAMAMLANDI,,2025-12-13,Kısmi üretim,01,Mamul,SK13,Sadece Dip,KA2,Boya-Kimya,142-030,Kalıp 142-030,B4,Mat Lak
903798,IE26903798,105-072,M00007,KARE KUTU 105-072 LITOGRAFI 3 PARÇA,120.01.0038,Narlıcan Makine San. Tic. Ltd. Şti.,STK26000900,RF903798,2,OP01,24,KESİM HATTI 01 · GİYOTİN,KSM,KESIM,7397,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-03-23,Fazla üretim,01,Mamul,SK03,Kare Kutu,KA3,Kozmetik,105-072,Kalıp 105-072,B1,Litografi
903799,IE26903799,105-072,M00007,KARE KUTU 105-072 LITOGRAFI 3 PARÇA,120.01.0038,Narlıcan Makine San. Tic. Ltd. Şti.,STK26000900,RF903799,2,OP02,7,PRES 07 · 40 TON SIVAMA,PRS,PRES,7212,30,TAMAMLANDI,Acil iş,2026-03-31,Fazla üretim,01,Mamul,SK03,Kare Kutu,KA3,Kozmetik,105-072,Kalıp 105-072,B1,Litografi
903800,IE26903800,105-072,M00007,KARE KUTU 105-072 LITOGRAFI 3 PARÇA,120.01.0038,Narlıcan Makine San. Tic. Ltd. Şti.,STK26000900,RF903800,2,OP03,47,MANUEL SARIM 01,MNT,MONTAJ,7215,30,TAMAMLANDI,Numune onayı bekleniyor,2026-03-14,,01,Mamul,SK03,Kare Kutu,KA3,Kozmetik,105-072,Kalıp 105-072,B1,Litografi
903801,IE26903801,132-108,M00058,KARE KUTU 132-108 VERNIKLI 3 PARÇA,120.01.0004,Berkant Reçel A.Ş.,SIP26006529,RF903801,3,OP01,29,KESİM HATTI 07 · KÖŞE KESME,KSM,KESIM,7335,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-07-27,,01,Mamul,SK03,Kare Kutu,KA1,Gıda,132-108,Kalıp 132-108,B2,Vernikli
903802,IE26903802,132-108,M00058,KARE KUTU 132-108 VERNIKLI 3 PARÇA,120.01.0004,Berkant Reçel A.Ş.,SIP26006529,RF903802,3,OP02,32,OFSET BASKI 03 · 2 RENK + VERNİK,MTB,MATBAA,7588,30,TAMAMLANDI,Acil iş,2026-07-06,Fazla üretim,01,Mamul,SK03,Kare Kutu,KA1,Gıda,132-108,Kalıp 132-108,B2,Vernikli
903803,IE26903803,132-108,M00058,KARE KUTU 132-108 VERNIKLI 3 PARÇA,120.01.0004,Berkant Reçel A.Ş.,SIP26006529,RF903803,3,OP03,37,MONTAJ HATTI 05 · YARI OTOMATİK,MNT,MONTAJ,7352,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-07-24,,01,Mamul,SK03,Kare Kutu,KA1,Gıda,132-108,Kalıp 132-108,B2,Vernikli
903804,IE26903804,112-096,M00006,YUVARLAK-SIVAMA KUTU 112-096 VERNIKLI 3 PARÇA,120.01.0031,Cevizli Endüstri San. ve Tic. A.Ş.,SIP26005541,RF903804,1,OP01,26,KESİM HATTI 03 · DİLİMLEME,KSM,KESIM,5277,30,TAMAMLANDI,Acil iş,2026-01-15,,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA3,Kozmetik,112-096,Kalıp 112-096,B2,Vernikli
903805,IE26903805,112-096,M00006,YUVARLAK-SIVAMA KUTU 112-096 VERNIKLI 3 PARÇA,120.01.0031,Cevizli Endüstri San. ve Tic. A.Ş.,SIP26005541,RF903805,1,OP02,23,PVC KAPLAMA HATTI 01,PRS,PRES,5146,30,TAMAMLANDI,Acil iş,2026-02-09,,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA3,Kozmetik,112-096,Kalıp 112-096,B2,Vernikli
903806,IE26903806,112-096,M00006,YUVARLAK-SIVAMA KUTU 112-096 VERNIKLI 3 PARÇA,120.01.0031,Cevizli Endüstri San. ve Tic. A.Ş.,SIP26005541,RF903806,1,OP03,38,MONTAJ HATTI 06 · YARI OTOMATİK,MNT,MONTAJ,5242,30,TAMAMLANDI,,2026-02-03,Fazla üretim,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA3,Kozmetik,112-096,Kalıp 112-096,B2,Vernikli
903807,IE26903807,268-044,M00032,TEPSI 268-044 MAT LAK 2 PARÇA,120.01.0025,Lodoslu Süt A.Ş.,SIP26005533,RF903807,1,OP01,28,KESİM HATTI 06 · KÖŞE KESME,KSM,KESIM,1989,30,TAMAMLANDI,Acil iş,2026-03-12,Kısmi üretim,01,Mamul,SK11,Tepsi,KA5,Endüstriyel,268-044,Kalıp 268-044,B4,Mat Lak
903808,IE26903808,268-044,M00032,TEPSI 268-044 MAT LAK 2 PARÇA,120.01.0025,Lodoslu Süt A.Ş.,SIP26005533,RF903808,1,OP02,22,PRES 22 · 60 TON TRANSFER,PRS,PRES,2013,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-03-12,Kısmi üretim,01,Mamul,SK11,Tepsi,KA5,Endüstriyel,268-044,Kalıp 268-044,B4,Mat Lak
903809,IE26903809,268-044,M00032,TEPSI 268-044 MAT LAK 2 PARÇA,120.01.0025,Lodoslu Süt A.Ş.,SIP26005533,RF903809,1,OP03,34,MONTAJ HATTI 02 · OTOMATİK,MNT,MONTAJ,2017,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-02-17,Fazla üretim,01,Mamul,SK11,Tepsi,KA5,Endüstriyel,268-044,Kalıp 268-044,B4,Mat Lak
903810,IE26903810,132-108,M00089,KARE KUTU 132-108 VERNIKLI 3 PARÇA,120.01.0027,Fjordholm Ltd.,SIP26005804,RF903810,2,OP01,28,KESİM HATTI 06 · KÖŞE KESME,KSM,KESIM,722,30,TAMAMLANDI,,2026-04-23,Fazla üretim,01,Mamul,SK03,Kare Kutu,KA5,Endüstriyel,132-108,Kalıp 132-108,B2,Vernikli
903811,IE26903811,132-108,M00089,KARE KUTU 132-108 VERNIKLI 3 PARÇA,120.01.0027,Fjordholm Ltd.,SIP26005804,RF903811,2,OP02,30,OFSET BASKI 01 · 4 RENK,MTB,MATBAA,736,30,TAMAMLANDI,Numune onayı bekleniyor,2026-05-01,,01,Mamul,SK03,Kare Kutu,KA5,Endüstriyel,132-108,Kalıp 132-108,B2,Vernikli
903812,IE26903812,132-108,M00089,KARE KUTU 132-108 VERNIKLI 3 PARÇA,120.01.0027,Fjordholm Ltd.,SIP26005804,RF903812,2,OP03,11,PRES 11 · 25 TON KAPAK,PRS,PRES,761,30,TAMAMLANDI,Numune onayı bekleniyor,2026-04-05,Fazla üretim,01,Mamul,SK03,Kare Kutu,KA5,Endüstriyel,132-108,Kalıp 132-108,B2,Vernikli
903813,IE26903813,132-108,M00089,KARE KUTU 132-108 VERNIKLI 3 PARÇA,120.01.0027,Fjordholm Ltd.,SIP26005804,RF903813,2,OP04,40,MONTAJ HATTI 09 · SIVAMA,MNT,MONTAJ,737,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-04-07,Fazla üretim,01,Mamul,SK03,Kare Kutu,KA5,Endüstriyel,132-108,Kalıp 132-108,B2,Vernikli
903814,IE25903814,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0007,Marmarist Tarım Ltd. Şti.,SIP25005339,RF903814,4,OP01,27,KESİM HATTI 04 · DİLİMLEME,KSM,KESIM,1499,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-01-18,,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
903815,IE25903815,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0007,Marmarist Tarım Ltd. Şti.,SIP25005339,RF903815,4,OP02,45,DİJİTAL BASKI 01,DJT,DIJITAL,1487,30,TAMAMLANDI,,2026-01-27,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
903816,IE25903816,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0007,Marmarist Tarım Ltd. Şti.,SIP25005339,RF903816,4,OP03,2,PRES 02 · 63 TON EKSANTRİK,PRS,PRES,1522,30,TAMAMLANDI,Numune onayı bekleniyor,2026-01-22,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
903817,IE25903817,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0007,Marmarist Tarım Ltd. Şti.,SIP25005339,RF903817,4,OP04,39,MONTAJ HATTI 08 · SIVAMA,MNT,MONTAJ,1478,30,TAMAMLANDI,,2026-01-18,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
903818,IE26903818,286-020,M00059,PLAKA-BARDAK ALTI 286-020 VERNIKLI 2 PARÇA,120.01.0077,Vişneli Endüstri Ltd. Şti.,SIP26005719,RF903818,4,OP01,26,KESİM HATTI 03 · DİLİMLEME,KSM,KESIM,245,30,TAMAMLANDI,,2026-03-23,,01,Mamul,SK16,Plaka-Bardak Alti,KA3,Kozmetik,286-020,Kalıp 286-020,B2,Vernikli
903819,IE26903819,286-020,M00059,PLAKA-BARDAK ALTI 286-020 VERNIKLI 2 PARÇA,120.01.0077,Vişneli Endüstri Ltd. Şti.,SIP26005719,RF903819,4,OP02,30,OFSET BASKI 01 · 4 RENK,MTB,MATBAA,243,30,TAMAMLANDI,,2026-02-24,,01,Mamul,SK16,Plaka-Bardak Alti,KA3,Kozmetik,286-020,Kalıp 286-020,B2,Vernikli
903820,IE26903820,286-020,M00059,PLAKA-BARDAK ALTI 286-020 VERNIKLI 2 PARÇA,120.01.0077,Vişneli Endüstri Ltd. Şti.,SIP26005719,RF903820,4,OP03,39,MONTAJ HATTI 08 · SIVAMA,MNT,MONTAJ,241,30,TAMAMLANDI,,2026-03-22,,01,Mamul,SK16,Plaka-Bardak Alti,KA3,Kozmetik,286-020,Kalıp 286-020,B2,Vernikli
903828,IE26903828,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0007,Marmarist Tarım Ltd. Şti.,SIP26006421,RF903828,3,OP01,24,KESİM HATTI 01 · GİYOTİN,KSM,KESIM,2430,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-06-25,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
903829,IE26903829,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0007,Marmarist Tarım Ltd. Şti.,SIP26006421,RF903829,3,OP02,46,DİJİTAL BASKI 02,DJT,DIJITAL,2503,30,TAMAMLANDI,,2026-07-14,,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
903830,IE26903830,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0007,Marmarist Tarım Ltd. Şti.,SIP26006421,RF903830,3,OP03,12,PRES 12 · 25 TON KAPAK,PRS,PRES,2401,30,TAMAMLANDI,,2026-07-14,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
903831,IE26903831,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0007,Marmarist Tarım Ltd. Şti.,SIP26006421,RF903831,3,OP04,34,MONTAJ HATTI 02 · OTOMATİK,MNT,MONTAJ,2530,30,TAMAMLANDI,,2026-06-26,,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
903832,IE26903832,118-058,M00010,DIKDORTGEN KUTU 118-058 HAM TENEKE 3 PARÇA,120.01.0015,Bozkırlı Çay San. Tic. Ltd. Şti.,SIP26005872,RF903832,1,OP01,26,KESİM HATTI 03 · DİLİMLEME,KSM,KESIM,367,30,TAMAMLANDI,,2026-04-11,Fazla üretim,01,Mamul,SK04,Dikdortgen Kutu,KA6,Bal-Reçel,118-058,Kalıp 118-058,B3,Ham Teneke
903833,IE26903833,118-058,M00010,DIKDORTGEN KUTU 118-058 HAM TENEKE 3 PARÇA,120.01.0015,Bozkırlı Çay San. Tic. Ltd. Şti.,SIP26005872,RF903833,1,OP02,17,PRES 17 · 16 TON KULP,PRS,PRES,371,30,TAMAMLANDI,,2026-04-18,,01,Mamul,SK04,Dikdortgen Kutu,KA6,Bal-Reçel,118-058,Kalıp 118-058,B3,Ham Teneke
903834,IE26903834,118-058,M00010,DIKDORTGEN KUTU 118-058 HAM TENEKE 3 PARÇA,120.01.0015,Bozkırlı Çay San. Tic. Ltd. Şti.,SIP26005872,RF903834,1,OP03,43,MONTAJ HATTI 13 · ÖZEL ŞEKİL,MNT,MONTAJ,365,30,TAMAMLANDI,Numune onayı bekleniyor,2026-04-15,Kısmi üretim,01,Mamul,SK04,Dikdortgen Kutu,KA6,Bal-Reçel,118-058,Kalıp 118-058,B3,Ham Teneke
903835,IE26903835,066-048,M00004,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,120.01.0068,Vişneli Kimya A.Ş.,SIP26006208,RF903835,2,OP01,28,KESİM HATTI 06 · KÖŞE KESME,KSM,KESIM,2924,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-05-23,,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA1,Gıda,066-048,Kalıp 066-048,B4,Mat Lak
903836,IE26903836,066-048,M00004,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,120.01.0068,Vişneli Kimya A.Ş.,SIP26006208,RF903836,2,OP02,32,OFSET BASKI 03 · 2 RENK + VERNİK,MTB,MATBAA,3017,30,TAMAMLANDI,,2026-05-05,Fazla üretim,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA1,Gıda,066-048,Kalıp 066-048,B4,Mat Lak
903837,IE26903837,066-048,M00004,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,120.01.0068,Vişneli Kimya A.Ş.,SIP26006208,RF903837,2,OP03,44,MONTAJ HATTI 14 · ÖZEL ŞEKİL,MNT,MONTAJ,3050,30,TAMAMLANDI,,2026-05-15,,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA1,Gıda,066-048,Kalıp 066-048,B4,Mat Lak
903838,IE25903838,132-108,M00008,KARE KUTU 132-108 HAM TENEKE 2 PARÇA,120.01.0003,Ovacıklı Bal Koll. Şti.,SIP25004800,RF903838,5,OP01,29,KESİM HATTI 07 · KÖŞE KESME,KSM,KESIM,993,30,TAMAMLANDI,Acil iş,2025-11-10,Fazla üretim,01,Mamul,SK03,Kare Kutu,KA4,Hediyelik,132-108,Kalıp 132-108,B3,Ham Teneke
903839,IE25903839,132-108,M00008,KARE KUTU 132-108 HAM TENEKE 2 PARÇA,120.01.0003,Ovacıklı Bal Koll. Şti.,SIP25004800,RF903839,5,OP02,30,OFSET BASKI 01 · 4 RENK,MTB,MATBAA,1017,30,TAMAMLANDI,Numune onayı bekleniyor,2025-10-11,,01,Mamul,SK03,Kare Kutu,KA4,Hediyelik,132-108,Kalıp 132-108,B3,Ham Teneke
903840,IE25903840,132-108,M00008,KARE KUTU 132-108 HAM TENEKE 2 PARÇA,120.01.0003,Ovacıklı Bal Koll. Şti.,SIP25004800,RF903840,5,OP03,41,MONTAJ HATTI 10 · KAPAK,MNT,MONTAJ,973,30,TAMAMLANDI,Müşteri baskı revizyonu,2025-11-09,Fazla üretim,01,Mamul,SK03,Kare Kutu,KA4,Hediyelik,132-108,Kalıp 132-108,B3,Ham Teneke
903841,IE26903841,158-114,M00030,KOSELI SIVAMA KUTU 158-114 VERNIKLI 2 PARÇA,120.01.0007,Marmarist Tarım Ltd. Şti.,STKB26000425,RF903841,2,OP01,29,KESİM HATTI 07 · KÖŞE KESME,KSM,KESIM,3020,30,TAMAMLANDI,Acil iş,2026-02-26,Fazla üretim,01,Mamul,SK10,Koseli Sivama Kutu,KA4,Hediyelik,158-114,Kalıp 158-114,B2,Vernikli
903842,IE26903842,158-114,M00030,KOSELI SIVAMA KUTU 158-114 VERNIKLI 2 PARÇA,120.01.0007,Marmarist Tarım Ltd. Şti.,STKB26000425,RF903842,2,OP02,30,OFSET BASKI 01 · 4 RENK,MTB,MATBAA,3014,30,TAMAMLANDI,Numune onayı bekleniyor,2026-02-27,Kısmi üretim,01,Mamul,SK10,Koseli Sivama Kutu,KA4,Hediyelik,158-114,Kalıp 158-114,B2,Vernikli
903843,IE26903843,158-114,M00030,KOSELI SIVAMA KUTU 158-114 VERNIKLI 2 PARÇA,120.01.0007,Marmarist Tarım Ltd. Şti.,STKB26000425,RF903843,2,OP03,3,PRES 03 · 80 TON EKSANTRİK,PRS,PRES,3069,30,TAMAMLANDI,,2026-03-29,Fazla üretim,01,Mamul,SK10,Koseli Sivama Kutu,KA4,Hediyelik,158-114,Kalıp 158-114,B2,Vernikli
903844,IE26903844,158-114,M00030,KOSELI SIVAMA KUTU 158-114 VERNIKLI 2 PARÇA,120.01.0007,Marmarist Tarım Ltd. Şti.,STKB26000425,RF903844,2,OP04,36,MONTAJ HATTI 04 · YARI OTOMATİK,MNT,MONTAJ,3025,30,TAMAMLANDI,Acil iş,2026-03-23,Kısmi üretim,01,Mamul,SK10,Koseli Sivama Kutu,KA4,Hediyelik,158-114,Kalıp 158-114,B2,Vernikli
